"","V1"
"209",10837
"210",10579
"211",10746
"212",11006
"213",10791
"214",10836
"215",10503
"216",10681
"217",10753
"218",10597
"219",10393
"220",10394
"221",10192
"222",10161
"223",10189
"224",10072
"225",9996
"226",9963
"227",9814
"228",9676
"229",9542
"230",9542
"231",9292
"232",9162
"233",8965
"234",8978
"235",8660
"236",8552
"237",8405
"238",8085
"239",8201
"240",7898
"241",7719
"242",7677
"243",7414
"244",7247
"245",7180
"246",7089
"247",6772
"248",6715
"249",6468
"250",6307
"251",6092
"252",5835
"253",5700
"254",5553
"255",5437
"256",5116
"257",5084
"258",4929
"259",4833
"260",4607
"261",4462
"262",4205
"263",4033
"264",4051
"265",3756
"266",3671
"267",3534
"268",3339
"269",3174
"270",3100
"271",2934
"272",2871
"273",2683
"274",2557
"275",2376
"276",2296
"277",2212
"278",2089
"279",2004
"280",1859
"281",1841
"282",1625
"283",1573
"284",1454
"285",1511
"286",1389
"287",1311
"288",1206
"289",1128
"290",1093
"291",1016
"292",889
"293",946
"294",846
"295",737
"296",715
"297",691
"298",659
"299",571
"300",527
"301",472
"302",445
"303",454
"304",381
"305",372
"306",328
"307",299
"308",276
"309",275
"310",239
"311",228
"312",182
"313",171
"314",169
"315",175
"316",159
"317",142
"318",107
"319",111
"320",88
"321",92
"322",91
"323",61
"324",65
"325",70
"326",72
"327",49
"328",49
"329",50
"330",39
"331",26
"332",29
"333",28
"334",28
"335",18
"336",15
"337",13
"338",15
"339",12
"340",11
"341",9
"342",11
"343",7
"344",4
"345",4
"346",9
"347",2
"348",4
"349",4
"350",1
"351",4
"352",5
"353",2
"354",0
"355",4
"356",2
"357",3
"358",5
"359",1
"360",2
"361",1
"362",0
"363",1
"364",0
"365",1
"366",1
"367",0
"368",2
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",1
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",1
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
