"","V1"
"209",10706
"210",10851
"211",10627
"212",10727
"213",10700
"214",10656
"215",10623
"216",10470
"217",10527
"218",10576
"219",10399
"220",10382
"221",10279
"222",10123
"223",10246
"224",9935
"225",9799
"226",9918
"227",9808
"228",9517
"229",9224
"230",9382
"231",9079
"232",8954
"233",8921
"234",8883
"235",8643
"236",8418
"237",8364
"238",8169
"239",7987
"240",7855
"241",7618
"242",7514
"243",7212
"244",7043
"245",6919
"246",6730
"247",6535
"248",6529
"249",6225
"250",6048
"251",5911
"252",5623
"253",5682
"254",5412
"255",5307
"256",5024
"257",4922
"258",4753
"259",4528
"260",4351
"261",4197
"262",4106
"263",3921
"264",3850
"265",3668
"266",3519
"267",3346
"268",3181
"269",3120
"270",3051
"271",2821
"272",2766
"273",2517
"274",2499
"275",2332
"276",2287
"277",2151
"278",2016
"279",1983
"280",1853
"281",1689
"282",1586
"283",1586
"284",1439
"285",1423
"286",1360
"287",1239
"288",1179
"289",1075
"290",1038
"291",958
"292",946
"293",870
"294",825
"295",743
"296",664
"297",702
"298",659
"299",628
"300",514
"301",534
"302",488
"303",409
"304",397
"305",381
"306",357
"307",309
"308",337
"309",264
"310",253
"311",243
"312",205
"313",196
"314",165
"315",154
"316",151
"317",143
"318",121
"319",134
"320",105
"321",103
"322",92
"323",79
"324",68
"325",63
"326",56
"327",59
"328",46
"329",34
"330",45
"331",41
"332",34
"333",25
"334",22
"335",26
"336",20
"337",26
"338",17
"339",13
"340",31
"341",13
"342",12
"343",11
"344",8
"345",12
"346",5
"347",6
"348",8
"349",7
"350",10
"351",5
"352",3
"353",1
"354",2
"355",2
"356",0
"357",1
"358",3
"359",2
"360",1
"361",3
"362",2
"363",1
"364",1
"365",2
"366",2
"367",0
"368",1
"369",2
"370",1
"371",0
"372",0
"373",1
"374",1
"375",0
"376",1
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",1
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",1
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
