"","V1"
"209",10986
"210",10808
"211",10872
"212",10840
"213",10574
"214",10766
"215",10806
"216",10596
"217",10509
"218",10477
"219",10435
"220",10146
"221",10146
"222",10172
"223",9883
"224",9553
"225",9616
"226",9758
"227",9366
"228",9172
"229",9148
"230",9012
"231",8704
"232",8404
"233",8468
"234",8120
"235",7955
"236",7792
"237",7771
"238",7699
"239",7300
"240",7300
"241",6878
"242",6647
"243",6734
"244",6538
"245",6276
"246",6016
"247",5857
"248",5717
"249",5583
"250",5348
"251",5149
"252",5071
"253",4798
"254",4655
"255",4421
"256",4411
"257",4161
"258",4023
"259",3843
"260",3691
"261",3540
"262",3370
"263",3199
"264",3110
"265",2998
"266",2772
"267",2736
"268",2587
"269",2359
"270",2227
"271",2173
"272",2112
"273",1962
"274",1864
"275",1816
"276",1653
"277",1644
"278",1582
"279",1390
"280",1417
"281",1224
"282",1184
"283",1120
"284",1019
"285",936
"286",865
"287",899
"288",811
"289",759
"290",728
"291",616
"292",637
"293",552
"294",499
"295",483
"296",479
"297",429
"298",401
"299",355
"300",320
"301",294
"302",273
"303",257
"304",227
"305",236
"306",206
"307",177
"308",163
"309",168
"310",131
"311",118
"312",117
"313",101
"314",103
"315",71
"316",94
"317",64
"318",68
"319",61
"320",52
"321",50
"322",35
"323",35
"324",26
"325",28
"326",35
"327",22
"328",25
"329",19
"330",23
"331",16
"332",13
"333",15
"334",11
"335",6
"336",14
"337",11
"338",8
"339",6
"340",3
"341",6
"342",4
"343",7
"344",2
"345",2
"346",0
"347",0
"348",6
"349",1
"350",2
"351",2
"352",1
"353",0
"354",0
"355",1
"356",1
"357",0
"358",0
"359",0
"360",0
"361",1
"362",0
"363",1
"364",0
"365",0
"366",0
"367",0
"368",0
"369",1
"370",0
"371",1
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
