"","V1"
"209",10919
"210",11036
"211",10641
"212",10732
"213",10613
"214",10610
"215",10574
"216",10624
"217",10400
"218",10346
"219",10242
"220",10230
"221",10287
"222",10201
"223",10045
"224",9830
"225",9636
"226",9725
"227",9628
"228",9458
"229",9327
"230",9246
"231",8931
"232",9012
"233",8719
"234",8473
"235",8396
"236",8325
"237",8065
"238",7858
"239",7812
"240",7724
"241",7490
"242",7229
"243",7160
"244",6865
"245",6857
"246",6594
"247",6368
"248",6303
"249",6056
"250",5901
"251",5719
"252",5428
"253",5219
"254",5188
"255",4932
"256",4834
"257",4590
"258",4451
"259",4197
"260",4236
"261",4013
"262",3794
"263",3651
"264",3543
"265",3374
"266",3351
"267",3007
"268",2840
"269",2757
"270",2649
"271",2527
"272",2414
"273",2182
"274",2159
"275",2069
"276",1965
"277",1940
"278",1742
"279",1643
"280",1598
"281",1466
"282",1456
"283",1356
"284",1266
"285",1182
"286",1085
"287",992
"288",965
"289",927
"290",846
"291",778
"292",729
"293",665
"294",679
"295",640
"296",573
"297",547
"298",500
"299",468
"300",409
"301",393
"302",355
"303",338
"304",308
"305",271
"306",257
"307",236
"308",222
"309",197
"310",181
"311",151
"312",146
"313",113
"314",129
"315",124
"316",118
"317",97
"318",85
"319",89
"320",61
"321",70
"322",56
"323",47
"324",52
"325",45
"326",46
"327",37
"328",32
"329",33
"330",35
"331",27
"332",22
"333",14
"334",25
"335",10
"336",14
"337",14
"338",13
"339",8
"340",12
"341",12
"342",8
"343",8
"344",7
"345",4
"346",9
"347",4
"348",1
"349",2
"350",2
"351",2
"352",2
"353",3
"354",3
"355",1
"356",4
"357",0
"358",2
"359",0
"360",0
"361",1
"362",2
"363",1
"364",1
"365",1
"366",0
"367",2
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
