"","V1"
"209",10829
"210",11111
"211",10827
"212",10808
"213",10926
"214",10421
"215",10534
"216",10433
"217",10530
"218",10634
"219",10519
"220",10226
"221",9973
"222",10058
"223",9864
"224",9783
"225",9521
"226",9467
"227",9283
"228",9137
"229",8935
"230",8737
"231",8706
"232",8490
"233",8353
"234",8170
"235",7939
"236",7781
"237",7721
"238",7421
"239",7401
"240",7092
"241",6854
"242",6641
"243",6565
"244",6481
"245",6318
"246",6117
"247",5886
"248",5663
"249",5433
"250",5334
"251",5208
"252",4946
"253",4770
"254",4614
"255",4422
"256",4287
"257",3995
"258",4001
"259",3810
"260",3671
"261",3434
"262",3352
"263",3240
"264",3079
"265",2931
"266",2700
"267",2722
"268",2553
"269",2487
"270",2345
"271",2263
"272",2071
"273",1926
"274",1852
"275",1797
"276",1677
"277",1569
"278",1436
"279",1371
"280",1255
"281",1212
"282",1123
"283",1084
"284",1027
"285",968
"286",871
"287",834
"288",771
"289",727
"290",707
"291",672
"292",611
"293",509
"294",485
"295",435
"296",427
"297",388
"298",348
"299",343
"300",305
"301",277
"302",272
"303",237
"304",210
"305",202
"306",183
"307",166
"308",173
"309",159
"310",125
"311",117
"312",82
"313",128
"314",82
"315",70
"316",74
"317",67
"318",77
"319",49
"320",45
"321",41
"322",26
"323",31
"324",30
"325",37
"326",32
"327",15
"328",17
"329",16
"330",17
"331",22
"332",12
"333",15
"334",6
"335",9
"336",12
"337",10
"338",6
"339",8
"340",5
"341",5
"342",4
"343",2
"344",1
"345",1
"346",3
"347",4
"348",1
"349",2
"350",2
"351",1
"352",1
"353",1
"354",0
"355",2
"356",1
"357",2
"358",0
"359",1
"360",0
"361",2
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
