"","V1"
"210",10523
"211",10478
"212",10592
"213",10528
"214",10501
"215",10553
"216",10523
"217",10456
"218",10651
"219",10630
"220",10544
"221",10475
"222",10418
"223",10190
"224",10189
"225",10044
"226",9979
"227",9936
"228",9754
"229",9743
"230",9415
"231",9496
"232",9365
"233",9297
"234",9045
"235",8959
"236",8793
"237",8598
"238",8775
"239",8509
"240",8256
"241",8128
"242",8022
"243",7669
"244",7774
"245",7543
"246",7354
"247",7062
"248",6836
"249",6949
"250",6683
"251",6454
"252",6238
"253",6288
"254",5986
"255",5913
"256",5826
"257",5413
"258",5463
"259",5182
"260",5102
"261",4742
"262",4754
"263",4562
"264",4374
"265",4289
"266",4136
"267",3958
"268",3813
"269",3655
"270",3477
"271",3402
"272",3346
"273",3124
"274",3019
"275",2723
"276",2799
"277",2690
"278",2429
"279",2467
"280",2299
"281",2157
"282",1982
"283",2031
"284",1916
"285",1711
"286",1701
"287",1623
"288",1603
"289",1462
"290",1403
"291",1258
"292",1233
"293",1185
"294",1083
"295",1065
"296",960
"297",925
"298",903
"299",809
"300",791
"301",752
"302",688
"303",679
"304",579
"305",572
"306",570
"307",448
"308",454
"309",441
"310",392
"311",369
"312",378
"313",294
"314",328
"315",273
"316",257
"317",254
"318",240
"319",238
"320",210
"321",180
"322",190
"323",164
"324",165
"325",155
"326",142
"327",125
"328",118
"329",116
"330",90
"331",87
"332",66
"333",87
"334",76
"335",60
"336",67
"337",63
"338",48
"339",39
"340",45
"341",46
"342",43
"343",52
"344",36
"345",26
"346",34
"347",22
"348",22
"349",28
"350",21
"351",12
"352",20
"353",13
"354",18
"355",16
"356",13
"357",11
"358",12
"359",10
"360",16
"361",13
"362",6
"363",12
"364",9
"365",8
"366",6
"367",4
"368",5
"369",2
"370",3
"371",5
"372",2
"373",2
"374",3
"375",2
"376",1
"377",1
"378",0
"379",3
"380",2
"381",2
"382",2
"383",2
"384",1
"385",0
"386",0
"387",0
"388",1
"389",3
"390",1
"391",0
"392",0
"393",0
"394",0
"395",0
"396",1
"397",0
"398",0
"399",0
"400",1
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
