"","V1"
"206",8565
"207",8519
"208",8673
"209",8585
"210",8491
"211",8624
"212",8492
"213",8457
"214",8313
"215",8431
"216",8317
"217",8351
"218",8128
"219",8136
"220",8321
"221",7930
"222",8044
"223",7962
"224",7819
"225",7821
"226",7730
"227",7713
"228",7641
"229",7607
"230",7405
"231",7357
"232",7311
"233",7135
"234",7165
"235",6959
"236",6772
"237",6801
"238",6715
"239",6500
"240",6419
"241",6428
"242",6369
"243",6188
"244",6078
"245",6038
"246",5987
"247",5780
"248",5610
"249",5485
"250",5535
"251",5409
"252",5147
"253",5074
"254",5093
"255",4925
"256",4733
"257",4731
"258",4533
"259",4441
"260",4439
"261",4333
"262",4254
"263",4038
"264",3953
"265",3940
"266",3859
"267",3707
"268",3558
"269",3609
"270",3339
"271",3303
"272",3185
"273",3138
"274",3051
"275",2963
"276",2834
"277",2662
"278",2775
"279",2563
"280",2486
"281",2433
"282",2398
"283",2273
"284",2146
"285",2062
"286",2138
"287",1915
"288",1875
"289",1870
"290",1669
"291",1687
"292",1675
"293",1613
"294",1535
"295",1455
"296",1386
"297",1299
"298",1332
"299",1231
"300",1190
"301",1147
"302",1041
"303",1042
"304",1035
"305",962
"306",926
"307",835
"308",879
"309",765
"310",762
"311",729
"312",720
"313",637
"314",619
"315",592
"316",579
"317",539
"318",526
"319",482
"320",452
"321",427
"322",410
"323",386
"324",397
"325",379
"326",329
"327",339
"328",302
"329",300
"330",304
"331",244
"332",266
"333",246
"334",218
"335",202
"336",183
"337",194
"338",174
"339",172
"340",155
"341",133
"342",152
"343",161
"344",127
"345",122
"346",98
"347",107
"348",101
"349",93
"350",87
"351",85
"352",72
"353",70
"354",62
"355",56
"356",40
"357",64
"358",51
"359",41
"360",38
"361",52
"362",56
"363",35
"364",25
"365",32
"366",27
"367",28
"368",26
"369",18
"370",29
"371",23
"372",16
"373",23
"374",17
"375",16
"376",20
"377",13
"378",5
"379",7
"380",14
"381",13
"382",5
"383",8
"384",8
"385",5
"386",7
"387",5
"388",7
"389",4
"390",5
"391",10
"392",6
"393",3
"394",3
"395",7
"396",4
"397",2
"398",2
"399",2
"400",0
"401",3
"402",1
"403",0
"404",2
"405",2
"406",2
"407",2
"408",0
"409",2
"410",0
"411",1
"412",1
"413",0
"414",0
"415",0
"416",1
"417",1
"418",1
"419",1
"420",0
"421",1
"422",0
"423",0
"424",1
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",1
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
