"","V1"
"209",10674
"210",10997
"211",10832
"212",10661
"213",10959
"214",10829
"215",10641
"216",10757
"217",10731
"218",10885
"219",10703
"220",10525
"221",10564
"222",10325
"223",10240
"224",10498
"225",10153
"226",10048
"227",10076
"228",9930
"229",9828
"230",9683
"231",9543
"232",9489
"233",9212
"234",9312
"235",8807
"236",8486
"237",8789
"238",8441
"239",8251
"240",8211
"241",8035
"242",7730
"243",7660
"244",7516
"245",7275
"246",7131
"247",7071
"248",6763
"249",6465
"250",6324
"251",6183
"252",6149
"253",5799
"254",5697
"255",5551
"256",5356
"257",5159
"258",4873
"259",4811
"260",4567
"261",4410
"262",4313
"263",4084
"264",4034
"265",3812
"266",3635
"267",3579
"268",3409
"269",3327
"270",3043
"271",2913
"272",2771
"273",2735
"274",2458
"275",2392
"276",2335
"277",2197
"278",2066
"279",1924
"280",1839
"281",1730
"282",1683
"283",1519
"284",1475
"285",1408
"286",1318
"287",1236
"288",1132
"289",1052
"290",1050
"291",957
"292",935
"293",843
"294",759
"295",724
"296",649
"297",635
"298",630
"299",542
"300",494
"301",471
"302",433
"303",404
"304",389
"305",304
"306",306
"307",301
"308",276
"309",251
"310",232
"311",204
"312",191
"313",162
"314",151
"315",137
"316",143
"317",115
"318",113
"319",104
"320",100
"321",86
"322",72
"323",66
"324",71
"325",49
"326",37
"327",45
"328",42
"329",46
"330",30
"331",27
"332",21
"333",23
"334",17
"335",18
"336",18
"337",17
"338",13
"339",7
"340",8
"341",6
"342",11
"343",10
"344",7
"345",4
"346",11
"347",9
"348",3
"349",3
"350",2
"351",3
"352",7
"353",6
"354",2
"355",1
"356",0
"357",3
"358",2
"359",2
"360",0
"361",2
"362",0
"363",0
"364",1
"365",0
"366",2
"367",0
"368",1
"369",1
"370",1
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",1
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
