"","V1"
"209",10846
"210",10663
"211",10650
"212",10735
"213",10507
"214",10694
"215",10698
"216",10566
"217",10621
"218",10646
"219",10148
"220",10326
"221",10263
"222",10009
"223",9883
"224",10045
"225",9803
"226",9758
"227",9681
"228",9461
"229",9355
"230",9141
"231",9137
"232",8923
"233",8518
"234",8678
"235",8484
"236",8224
"237",8075
"238",7877
"239",7755
"240",7625
"241",7467
"242",7272
"243",7146
"244",6882
"245",6646
"246",6704
"247",6421
"248",6286
"249",6066
"250",5755
"251",5730
"252",5670
"253",5433
"254",5345
"255",5101
"256",4773
"257",4704
"258",4539
"259",4362
"260",4197
"261",4166
"262",3851
"263",3656
"264",3654
"265",3436
"266",3331
"267",3162
"268",3155
"269",2831
"270",2721
"271",2628
"272",2479
"273",2420
"274",2363
"275",2121
"276",2074
"277",2000
"278",1831
"279",1812
"280",1642
"281",1556
"282",1475
"283",1471
"284",1323
"285",1246
"286",1169
"287",1159
"288",1048
"289",977
"290",871
"291",862
"292",857
"293",781
"294",747
"295",639
"296",611
"297",515
"298",529
"299",516
"300",451
"301",434
"302",417
"303",354
"304",354
"305",337
"306",312
"307",265
"308",244
"309",255
"310",203
"311",191
"312",176
"313",157
"314",155
"315",128
"316",122
"317",115
"318",105
"319",91
"320",85
"321",81
"322",66
"323",66
"324",61
"325",57
"326",42
"327",39
"328",39
"329",41
"330",32
"331",35
"332",42
"333",26
"334",23
"335",20
"336",19
"337",21
"338",25
"339",16
"340",10
"341",5
"342",12
"343",12
"344",5
"345",4
"346",10
"347",9
"348",4
"349",2
"350",7
"351",10
"352",6
"353",5
"354",1
"355",2
"356",7
"357",3
"358",0
"359",0
"360",1
"361",0
"362",2
"363",0
"364",2
"365",1
"366",1
"367",0
"368",1
"369",2
"370",2
"371",1
"372",0
"373",0
"374",0
"375",1
"376",0
"377",0
"378",1
"379",0
"380",1
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
