"","V1"
"209",10914
"210",10901
"211",10928
"212",10885
"213",10785
"214",10759
"215",10883
"216",10518
"217",10405
"218",10460
"219",10122
"220",10105
"221",10189
"222",9988
"223",9988
"224",9767
"225",9657
"226",9443
"227",9338
"228",9206
"229",8979
"230",8960
"231",8961
"232",8723
"233",8513
"234",8434
"235",8251
"236",8002
"237",7729
"238",7654
"239",7447
"240",7281
"241",7154
"242",6878
"243",6664
"244",6561
"245",6318
"246",6091
"247",6177
"248",5866
"249",5601
"250",5475
"251",5334
"252",5030
"253",4821
"254",4704
"255",4557
"256",4420
"257",4281
"258",4178
"259",3979
"260",3757
"261",3551
"262",3453
"263",3287
"264",3184
"265",3041
"266",2885
"267",2810
"268",2626
"269",2548
"270",2406
"271",2287
"272",2130
"273",2092
"274",1937
"275",1805
"276",1743
"277",1617
"278",1528
"279",1490
"280",1430
"281",1292
"282",1205
"283",1247
"284",1079
"285",1042
"286",968
"287",866
"288",816
"289",792
"290",776
"291",672
"292",610
"293",587
"294",570
"295",504
"296",528
"297",456
"298",422
"299",375
"300",347
"301",322
"302",292
"303",257
"304",293
"305",237
"306",217
"307",172
"308",183
"309",160
"310",156
"311",146
"312",134
"313",118
"314",121
"315",104
"316",95
"317",98
"318",59
"319",60
"320",66
"321",61
"322",62
"323",38
"324",55
"325",46
"326",34
"327",27
"328",15
"329",25
"330",22
"331",16
"332",27
"333",12
"334",27
"335",11
"336",13
"337",8
"338",8
"339",8
"340",9
"341",7
"342",6
"343",2
"344",6
"345",3
"346",8
"347",2
"348",4
"349",1
"350",6
"351",0
"352",4
"353",5
"354",1
"355",7
"356",2
"357",0
"358",3
"359",0
"360",0
"361",0
"362",1
"363",1
"364",0
"365",2
"366",0
"367",0
"368",1
"369",0
"370",0
"371",0
"372",0
"373",1
"374",0
"375",0
"376",0
"377",0
"378",0
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",1
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
