"","V1"
"210",10681
"211",10885
"212",10497
"213",10799
"214",10763
"215",10761
"216",10741
"217",10730
"218",10548
"219",10677
"220",10540
"221",10193
"222",10518
"223",10358
"224",10216
"225",10043
"226",10044
"227",10024
"228",9821
"229",9753
"230",9542
"231",9452
"232",9374
"233",9150
"234",8930
"235",9104
"236",8858
"237",8878
"238",8602
"239",8491
"240",8181
"241",8034
"242",7854
"243",7849
"244",7615
"245",7452
"246",7332
"247",7228
"248",6991
"249",6877
"250",6674
"251",6479
"252",6228
"253",6144
"254",6130
"255",5753
"256",5516
"257",5446
"258",5386
"259",5103
"260",5043
"261",4688
"262",4614
"263",4334
"264",4330
"265",4205
"266",4026
"267",3838
"268",3705
"269",3570
"270",3381
"271",3267
"272",3194
"273",3052
"274",2912
"275",2811
"276",2676
"277",2538
"278",2515
"279",2249
"280",2133
"281",2082
"282",1955
"283",1923
"284",1873
"285",1715
"286",1658
"287",1583
"288",1463
"289",1452
"290",1281
"291",1213
"292",1109
"293",1064
"294",986
"295",980
"296",931
"297",894
"298",794
"299",744
"300",673
"301",636
"302",656
"303",558
"304",522
"305",484
"306",469
"307",468
"308",404
"309",390
"310",350
"311",330
"312",317
"313",315
"314",259
"315",250
"316",203
"317",195
"318",183
"319",192
"320",157
"321",138
"322",152
"323",130
"324",120
"325",105
"326",89
"327",96
"328",93
"329",86
"330",81
"331",65
"332",62
"333",44
"334",49
"335",63
"336",43
"337",37
"338",41
"339",33
"340",31
"341",25
"342",25
"343",18
"344",20
"345",24
"346",24
"347",17
"348",18
"349",13
"350",20
"351",14
"352",12
"353",11
"354",12
"355",5
"356",6
"357",5
"358",4
"359",10
"360",3
"361",5
"362",6
"363",5
"364",4
"365",5
"366",5
"367",3
"368",3
"369",3
"370",1
"371",1
"372",2
"373",2
"374",0
"375",1
"376",2
"377",1
"378",2
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",1
"389",2
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",1
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
