"","V1"
"206",8390
"207",8430
"208",8321
"209",8367
"210",8175
"211",8470
"212",8436
"213",8278
"214",8164
"215",8183
"216",8251
"217",8215
"218",8242
"219",8284
"220",8183
"221",8073
"222",8016
"223",7962
"224",7931
"225",7904
"226",7736
"227",7858
"228",7677
"229",7631
"230",7600
"231",7493
"232",7274
"233",7478
"234",7389
"235",7217
"236",7121
"237",7099
"238",6859
"239",6804
"240",6776
"241",6491
"242",6491
"243",6345
"244",6528
"245",6339
"246",6291
"247",6069
"248",5963
"249",5914
"250",5655
"251",5735
"252",5747
"253",5517
"254",5440
"255",5132
"256",5266
"257",5044
"258",4910
"259",4804
"260",4750
"261",4596
"262",4599
"263",4426
"264",4294
"265",4249
"266",4221
"267",4017
"268",3990
"269",3859
"270",3809
"271",3648
"272",3612
"273",3530
"274",3381
"275",3325
"276",3177
"277",3004
"278",3000
"279",3007
"280",2917
"281",2713
"282",2706
"283",2611
"284",2592
"285",2452
"286",2326
"287",2283
"288",2249
"289",2149
"290",2112
"291",2017
"292",1937
"293",1854
"294",1839
"295",1737
"296",1582
"297",1638
"298",1479
"299",1482
"300",1509
"301",1341
"302",1374
"303",1307
"304",1232
"305",1246
"306",1118
"307",1097
"308",956
"309",981
"310",972
"311",877
"312",866
"313",850
"314",805
"315",781
"316",767
"317",727
"318",683
"319",636
"320",556
"321",544
"322",566
"323",533
"324",499
"325",493
"326",459
"327",414
"328",417
"329",422
"330",363
"331",350
"332",358
"333",314
"334",280
"335",262
"336",280
"337",240
"338",249
"339",221
"340",183
"341",195
"342",176
"343",174
"344",137
"345",153
"346",146
"347",133
"348",127
"349",125
"350",107
"351",119
"352",87
"353",91
"354",87
"355",86
"356",67
"357",69
"358",65
"359",59
"360",59
"361",67
"362",60
"363",38
"364",40
"365",36
"366",46
"367",39
"368",29
"369",31
"370",30
"371",30
"372",23
"373",28
"374",15
"375",17
"376",20
"377",17
"378",13
"379",15
"380",18
"381",15
"382",11
"383",14
"384",10
"385",15
"386",9
"387",4
"388",5
"389",6
"390",4
"391",4
"392",4
"393",2
"394",3
"395",2
"396",5
"397",3
"398",6
"399",3
"400",1
"401",1
"402",1
"403",3
"404",1
"405",2
"406",2
"407",0
"408",3
"409",1
"410",0
"411",4
"412",0
"413",0
"414",0
"415",0
"416",0
"417",1
"418",0
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",1
"433",0
"434",1
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",1
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
