"","V1"
"210",10637
"211",10729
"212",10689
"213",10366
"214",10588
"215",10478
"216",10654
"217",10654
"218",10608
"219",10532
"220",10533
"221",10256
"222",10509
"223",10433
"224",10163
"225",10119
"226",10211
"227",9927
"228",9746
"229",9777
"230",9887
"231",9777
"232",9515
"233",9331
"234",9185
"235",9031
"236",8744
"237",8779
"238",8781
"239",8549
"240",8531
"241",8276
"242",8067
"243",7950
"244",7746
"245",7599
"246",7367
"247",7308
"248",7210
"249",7010
"250",6979
"251",6721
"252",6581
"253",6354
"254",6143
"255",5904
"256",5714
"257",5593
"258",5534
"259",5328
"260",5285
"261",5036
"262",4809
"263",4641
"264",4541
"265",4235
"266",4146
"267",3992
"268",3939
"269",3739
"270",3798
"271",3460
"272",3334
"273",3196
"274",3055
"275",2994
"276",2841
"277",2835
"278",2511
"279",2432
"280",2370
"281",2225
"282",2171
"283",2032
"284",2066
"285",1823
"286",1715
"287",1652
"288",1578
"289",1542
"290",1454
"291",1427
"292",1201
"293",1164
"294",1149
"295",1058
"296",1119
"297",1008
"298",864
"299",878
"300",807
"301",746
"302",752
"303",642
"304",598
"305",578
"306",537
"307",477
"308",510
"309",428
"310",420
"311",391
"312",378
"313",348
"314",323
"315",300
"316",267
"317",241
"318",259
"319",227
"320",214
"321",213
"322",187
"323",157
"324",149
"325",146
"326",153
"327",110
"328",124
"329",117
"330",91
"331",111
"332",103
"333",65
"334",85
"335",68
"336",61
"337",74
"338",60
"339",53
"340",58
"341",59
"342",37
"343",34
"344",36
"345",33
"346",32
"347",29
"348",28
"349",16
"350",24
"351",17
"352",17
"353",17
"354",17
"355",12
"356",7
"357",7
"358",12
"359",5
"360",7
"361",10
"362",11
"363",7
"364",12
"365",7
"366",3
"367",4
"368",7
"369",4
"370",5
"371",3
"372",4
"373",4
"374",1
"375",3
"376",0
"377",0
"378",2
"379",1
"380",0
"381",3
"382",3
"383",3
"384",1
"385",1
"386",1
"387",1
"388",1
"389",2
"390",2
"391",2
"392",0
"393",0
"394",0
"395",0
"396",1
"397",0
"398",0
"399",2
"400",0
"401",1
"402",0
"403",0
"404",1
"405",1
"406",0
"407",0
"408",1
"409",0
"410",1
"411",0
"412",0
"413",0
"414",0
"415",1
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
