"","V1"
"209",10948
"210",10775
"211",10858
"212",10708
"213",10735
"214",10647
"215",10638
"216",10520
"217",10461
"218",10504
"219",10135
"220",10368
"221",10099
"222",10002
"223",9875
"224",10030
"225",9699
"226",9557
"227",9295
"228",9245
"229",9115
"230",9027
"231",8662
"232",8628
"233",8546
"234",8281
"235",8162
"236",8060
"237",7667
"238",7506
"239",7429
"240",7499
"241",7069
"242",7113
"243",6722
"244",6479
"245",6293
"246",6327
"247",6032
"248",5878
"249",5701
"250",5426
"251",5231
"252",5199
"253",4912
"254",4652
"255",4571
"256",4452
"257",4294
"258",4024
"259",3888
"260",3814
"261",3562
"262",3424
"263",3340
"264",3321
"265",3054
"266",2927
"267",2738
"268",2544
"269",2536
"270",2510
"271",2281
"272",2155
"273",1988
"274",1907
"275",1828
"276",1758
"277",1613
"278",1534
"279",1447
"280",1310
"281",1308
"282",1199
"283",1147
"284",1092
"285",998
"286",929
"287",880
"288",850
"289",805
"290",694
"291",640
"292",605
"293",585
"294",532
"295",529
"296",428
"297",412
"298",400
"299",339
"300",347
"301",291
"302",266
"303",289
"304",276
"305",212
"306",180
"307",176
"308",165
"309",152
"310",142
"311",130
"312",102
"313",126
"314",101
"315",95
"316",85
"317",59
"318",66
"319",55
"320",50
"321",55
"322",44
"323",44
"324",37
"325",32
"326",28
"327",30
"328",28
"329",20
"330",20
"331",14
"332",20
"333",13
"334",8
"335",11
"336",11
"337",10
"338",8
"339",9
"340",9
"341",6
"342",3
"343",8
"344",7
"345",1
"346",2
"347",4
"348",2
"349",3
"350",2
"351",3
"352",0
"353",2
"354",0
"355",1
"356",1
"357",3
"358",1
"359",4
"360",1
"361",0
"362",1
"363",0
"364",1
"365",1
"366",1
"367",2
"368",2
"369",0
"370",0
"371",1
"372",0
"373",0
"374",0
"375",0
"376",0
"377",1
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
