"","V1"
"209",10710
"210",10910
"211",10644
"212",10937
"213",10679
"214",10938
"215",10879
"216",10789
"217",10622
"218",10542
"219",10781
"220",10496
"221",10488
"222",10296
"223",10365
"224",10171
"225",10254
"226",9855
"227",9774
"228",9785
"229",9677
"230",9667
"231",9536
"232",9325
"233",9201
"234",8862
"235",8941
"236",8788
"237",8511
"238",8469
"239",8182
"240",8275
"241",7948
"242",7646
"243",7689
"244",7457
"245",7385
"246",7049
"247",6838
"248",6856
"249",6526
"250",6248
"251",6195
"252",5991
"253",5774
"254",5719
"255",5478
"256",5221
"257",5145
"258",4979
"259",4738
"260",4512
"261",4358
"262",4341
"263",4143
"264",3942
"265",3836
"266",3678
"267",3407
"268",3367
"269",3282
"270",3142
"271",2884
"272",2834
"273",2629
"274",2441
"275",2420
"276",2227
"277",2214
"278",2034
"279",1993
"280",1835
"281",1746
"282",1709
"283",1585
"284",1486
"285",1415
"286",1307
"287",1208
"288",1169
"289",1069
"290",1037
"291",924
"292",905
"293",879
"294",776
"295",685
"296",676
"297",632
"298",605
"299",544
"300",518
"301",469
"302",420
"303",411
"304",358
"305",335
"306",325
"307",299
"308",275
"309",231
"310",213
"311",203
"312",166
"313",180
"314",159
"315",146
"316",126
"317",128
"318",91
"319",105
"320",89
"321",73
"322",69
"323",72
"324",53
"325",68
"326",61
"327",34
"328",53
"329",31
"330",33
"331",24
"332",33
"333",27
"334",14
"335",18
"336",21
"337",13
"338",13
"339",14
"340",7
"341",5
"342",5
"343",12
"344",8
"345",4
"346",2
"347",5
"348",4
"349",2
"350",2
"351",4
"352",3
"353",1
"354",3
"355",4
"356",2
"357",0
"358",0
"359",1
"360",0
"361",1
"362",0
"363",0
"364",0
"365",0
"366",0
"367",1
"368",0
"369",1
"370",0
"371",1
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
