"","V1"
"209",10938
"210",10665
"211",10916
"212",10757
"213",10847
"214",10832
"215",10711
"216",10720
"217",10544
"218",10543
"219",10499
"220",10536
"221",10614
"222",10346
"223",10439
"224",10463
"225",9973
"226",10072
"227",9975
"228",9824
"229",9749
"230",9472
"231",9465
"232",9261
"233",9377
"234",9137
"235",9118
"236",8771
"237",8769
"238",8522
"239",8301
"240",8334
"241",8109
"242",7881
"243",7449
"244",7407
"245",7369
"246",7204
"247",6886
"248",6694
"249",6577
"250",6549
"251",6283
"252",6048
"253",5902
"254",5672
"255",5517
"256",5221
"257",5265
"258",4985
"259",4867
"260",4679
"261",4600
"262",4454
"263",4155
"264",4051
"265",3701
"266",3718
"267",3552
"268",3457
"269",3352
"270",3192
"271",2947
"272",2848
"273",2770
"274",2580
"275",2584
"276",2408
"277",2187
"278",2159
"279",2057
"280",1891
"281",1828
"282",1661
"283",1658
"284",1552
"285",1446
"286",1405
"287",1323
"288",1205
"289",1159
"290",1030
"291",1017
"292",961
"293",872
"294",819
"295",774
"296",722
"297",682
"298",657
"299",603
"300",566
"301",526
"302",439
"303",398
"304",389
"305",377
"306",389
"307",313
"308",318
"309",284
"310",230
"311",233
"312",212
"313",212
"314",201
"315",189
"316",176
"317",134
"318",128
"319",131
"320",126
"321",99
"322",83
"323",92
"324",68
"325",87
"326",56
"327",60
"328",54
"329",51
"330",52
"331",45
"332",34
"333",33
"334",31
"335",19
"336",30
"337",18
"338",18
"339",28
"340",10
"341",16
"342",16
"343",12
"344",12
"345",12
"346",8
"347",5
"348",9
"349",7
"350",3
"351",5
"352",6
"353",2
"354",3
"355",4
"356",2
"357",9
"358",3
"359",3
"360",2
"361",1
"362",1
"363",2
"364",2
"365",3
"366",0
"367",1
"368",0
"369",3
"370",2
"371",1
"372",0
"373",1
"374",0
"375",1
"376",1
"377",0
"378",0
"379",0
"380",2
"381",0
"382",0
"383",0
"384",1
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",1
"406",0
"407",1
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
