"","V1"
"210",10714
"211",10620
"212",10555
"213",10801
"214",10485
"215",10620
"216",10684
"217",10539
"218",10334
"219",10306
"220",10499
"221",10337
"222",10227
"223",10275
"224",10113
"225",9891
"226",9980
"227",9644
"228",9620
"229",9526
"230",9329
"231",9212
"232",9054
"233",8947
"234",8755
"235",8863
"236",8456
"237",8506
"238",8182
"239",8102
"240",7898
"241",7705
"242",7611
"243",7467
"244",7194
"245",7122
"246",6897
"247",6771
"248",6649
"249",6586
"250",6250
"251",6108
"252",5989
"253",5834
"254",5596
"255",5373
"256",5340
"257",5193
"258",4971
"259",4727
"260",4547
"261",4298
"262",4233
"263",4189
"264",4013
"265",3787
"266",3792
"267",3501
"268",3430
"269",3252
"270",3109
"271",3089
"272",2926
"273",2668
"274",2715
"275",2520
"276",2402
"277",2368
"278",2142
"279",1986
"280",1865
"281",1830
"282",1806
"283",1643
"284",1600
"285",1548
"286",1474
"287",1308
"288",1273
"289",1225
"290",1086
"291",1021
"292",965
"293",935
"294",880
"295",796
"296",758
"297",752
"298",645
"299",622
"300",575
"301",561
"302",533
"303",481
"304",473
"305",447
"306",407
"307",337
"308",380
"309",286
"310",270
"311",259
"312",220
"313",207
"314",203
"315",206
"316",179
"317",165
"318",138
"319",149
"320",114
"321",127
"322",125
"323",93
"324",82
"325",80
"326",94
"327",75
"328",59
"329",57
"330",40
"331",58
"332",44
"333",49
"334",49
"335",41
"336",34
"337",30
"338",32
"339",25
"340",20
"341",23
"342",22
"343",19
"344",13
"345",20
"346",11
"347",12
"348",9
"349",7
"350",7
"351",6
"352",9
"353",5
"354",4
"355",1
"356",4
"357",5
"358",8
"359",5
"360",2
"361",2
"362",2
"363",6
"364",3
"365",1
"366",1
"367",3
"368",4
"369",1
"370",1
"371",0
"372",0
"373",2
"374",1
"375",1
"376",2
"377",1
"378",2
"379",1
"380",1
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",1
"389",0
"390",0
"391",1
"392",1
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
