"","V1"
"210",10721
"211",10683
"212",10558
"213",10634
"214",10524
"215",10837
"216",10597
"217",10547
"218",10500
"219",10249
"220",10454
"221",10186
"222",10197
"223",10059
"224",10010
"225",9986
"226",9713
"227",9683
"228",9541
"229",9405
"230",9343
"231",9183
"232",9083
"233",8996
"234",8730
"235",8669
"236",8482
"237",8591
"238",8258
"239",8002
"240",7828
"241",7725
"242",7579
"243",7396
"244",7194
"245",7033
"246",6894
"247",6661
"248",6436
"249",6460
"250",6222
"251",5930
"252",5806
"253",5725
"254",5492
"255",5376
"256",5263
"257",5115
"258",4944
"259",4627
"260",4535
"261",4297
"262",4189
"263",4033
"264",3883
"265",3695
"266",3515
"267",3386
"268",3345
"269",3229
"270",3062
"271",2933
"272",2735
"273",2724
"274",2568
"275",2432
"276",2332
"277",2158
"278",2065
"279",1948
"280",1906
"281",1824
"282",1711
"283",1639
"284",1532
"285",1506
"286",1354
"287",1228
"288",1184
"289",1160
"290",1050
"291",999
"292",968
"293",855
"294",823
"295",852
"296",692
"297",701
"298",636
"299",573
"300",559
"301",515
"302",503
"303",404
"304",388
"305",364
"306",400
"307",359
"308",313
"309",276
"310",269
"311",232
"312",209
"313",213
"314",195
"315",149
"316",156
"317",136
"318",131
"319",135
"320",101
"321",92
"322",80
"323",81
"324",69
"325",78
"326",63
"327",50
"328",55
"329",38
"330",26
"331",55
"332",33
"333",32
"334",27
"335",23
"336",18
"337",14
"338",28
"339",24
"340",12
"341",11
"342",7
"343",14
"344",14
"345",8
"346",9
"347",5
"348",11
"349",7
"350",6
"351",5
"352",5
"353",4
"354",3
"355",7
"356",5
"357",2
"358",2
"359",1
"360",3
"361",1
"362",0
"363",2
"364",0
"365",0
"366",0
"367",1
"368",0
"369",1
"370",0
"371",0
"372",0
"373",0
"374",1
"375",1
"376",1
"377",2
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",1
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
