"","V1"
"209",10788
"210",10887
"211",10986
"212",10972
"213",10970
"214",10613
"215",10710
"216",10656
"217",10559
"218",10633
"219",10505
"220",10321
"221",10159
"222",10140
"223",9858
"224",9853
"225",9600
"226",9651
"227",9333
"228",9373
"229",9209
"230",8855
"231",8898
"232",8762
"233",8557
"234",8272
"235",8209
"236",8002
"237",7846
"238",7892
"239",7513
"240",7373
"241",7212
"242",7062
"243",6667
"244",6679
"245",6566
"246",6313
"247",6253
"248",6172
"249",5809
"250",5636
"251",5435
"252",5320
"253",5118
"254",4814
"255",4697
"256",4486
"257",4412
"258",4215
"259",4104
"260",3860
"261",3735
"262",3634
"263",3460
"264",3270
"265",3166
"266",2994
"267",2843
"268",2788
"269",2613
"270",2477
"271",2285
"272",2199
"273",2181
"274",2037
"275",1918
"276",1840
"277",1698
"278",1610
"279",1526
"280",1437
"281",1283
"282",1269
"283",1195
"284",1103
"285",1072
"286",1007
"287",872
"288",851
"289",828
"290",727
"291",675
"292",638
"293",570
"294",556
"295",515
"296",485
"297",446
"298",431
"299",354
"300",362
"301",308
"302",331
"303",295
"304",258
"305",249
"306",209
"307",199
"308",166
"309",161
"310",150
"311",141
"312",111
"313",102
"314",100
"315",93
"316",71
"317",70
"318",77
"319",70
"320",66
"321",36
"322",46
"323",40
"324",40
"325",23
"326",31
"327",27
"328",25
"329",27
"330",20
"331",18
"332",14
"333",18
"334",8
"335",16
"336",7
"337",9
"338",7
"339",4
"340",12
"341",4
"342",8
"343",5
"344",6
"345",3
"346",5
"347",4
"348",2
"349",3
"350",3
"351",0
"352",5
"353",2
"354",1
"355",2
"356",0
"357",2
"358",0
"359",0
"360",0
"361",2
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",1
"369",0
"370",1
"371",0
"372",0
"373",1
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
