"","V1"
"207",8102
"208",8355
"209",8206
"210",8245
"211",8207
"212",8352
"213",8276
"214",8206
"215",8297
"216",8079
"217",8153
"218",8015
"219",7984
"220",7979
"221",8052
"222",8181
"223",7830
"224",7946
"225",7856
"226",7896
"227",7803
"228",7843
"229",7665
"230",7634
"231",7707
"232",7606
"233",7458
"234",7443
"235",7345
"236",7188
"237",7245
"238",7235
"239",7261
"240",6969
"241",7131
"242",6910
"243",6761
"244",6706
"245",6502
"246",6519
"247",6498
"248",6384
"249",6234
"250",6160
"251",5948
"252",5980
"253",5870
"254",5746
"255",5525
"256",5675
"257",5413
"258",5438
"259",5309
"260",5288
"261",5074
"262",5015
"263",4953
"264",4762
"265",4600
"266",4691
"267",4567
"268",4498
"269",4247
"270",4228
"271",4165
"272",3997
"273",3947
"274",3845
"275",3859
"276",3763
"277",3512
"278",3435
"279",3483
"280",3284
"281",3324
"282",3133
"283",3078
"284",3052
"285",2848
"286",2822
"287",2730
"288",2651
"289",2580
"290",2528
"291",2410
"292",2274
"293",2288
"294",2128
"295",2114
"296",2089
"297",2025
"298",1909
"299",1822
"300",1767
"301",1737
"302",1801
"303",1682
"304",1641
"305",1568
"306",1459
"307",1435
"308",1348
"309",1289
"310",1299
"311",1203
"312",1153
"313",1108
"314",1059
"315",1055
"316",995
"317",964
"318",922
"319",920
"320",829
"321",752
"322",781
"323",723
"324",726
"325",711
"326",680
"327",624
"328",602
"329",581
"330",557
"331",498
"332",495
"333",488
"334",492
"335",449
"336",402
"337",392
"338",365
"339",345
"340",341
"341",303
"342",346
"343",302
"344",276
"345",264
"346",240
"347",253
"348",211
"349",218
"350",228
"351",184
"352",186
"353",181
"354",180
"355",152
"356",165
"357",141
"358",164
"359",125
"360",132
"361",111
"362",103
"363",103
"364",110
"365",105
"366",90
"367",78
"368",94
"369",80
"370",72
"371",85
"372",69
"373",48
"374",62
"375",45
"376",57
"377",42
"378",56
"379",40
"380",47
"381",26
"382",34
"383",35
"384",25
"385",27
"386",25
"387",28
"388",27
"389",25
"390",24
"391",25
"392",31
"393",19
"394",11
"395",21
"396",19
"397",4
"398",11
"399",11
"400",16
"401",3
"402",19
"403",11
"404",9
"405",5
"406",7
"407",4
"408",3
"409",5
"410",4
"411",6
"412",1
"413",8
"414",8
"415",0
"416",3
"417",2
"418",3
"419",3
"420",2
"421",0
"422",1
"423",2
"424",0
"425",2
"426",2
"427",0
"428",1
"429",2
"430",3
"431",0
"432",3
"433",1
"434",0
"435",1
"436",0
"437",1
"438",0
"439",2
"440",1
"441",1
"442",0
"443",1
"444",1
"445",0
"446",0
"447",1
"448",0
"449",0
"450",0
"451",1
"452",0
"453",1
"454",0
"455",0
"456",1
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",1
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
