"","V1"
"209",10994
"210",11003
"211",10956
"212",10772
"213",10711
"214",10715
"215",10686
"216",10617
"217",10612
"218",10639
"219",10473
"220",10442
"221",10386
"222",10231
"223",10286
"224",10218
"225",9973
"226",9796
"227",9664
"228",9619
"229",9489
"230",9321
"231",9292
"232",9143
"233",8812
"234",8729
"235",8636
"236",8590
"237",8425
"238",7968
"239",7919
"240",7605
"241",7563
"242",7356
"243",7183
"244",6936
"245",6877
"246",6637
"247",6607
"248",6274
"249",6065
"250",5838
"251",5681
"252",5601
"253",5414
"254",5342
"255",5168
"256",4740
"257",4723
"258",4442
"259",4366
"260",4178
"261",4019
"262",3780
"263",3721
"264",3573
"265",3339
"266",3183
"267",3067
"268",3066
"269",2871
"270",2761
"271",2583
"272",2366
"273",2380
"274",2183
"275",2075
"276",1979
"277",1941
"278",1758
"279",1631
"280",1534
"281",1457
"282",1457
"283",1302
"284",1228
"285",1187
"286",1031
"287",1001
"288",928
"289",850
"290",874
"291",729
"292",760
"293",672
"294",567
"295",586
"296",531
"297",472
"298",513
"299",406
"300",383
"301",390
"302",335
"303",296
"304",267
"305",258
"306",216
"307",223
"308",181
"309",179
"310",162
"311",169
"312",122
"313",120
"314",89
"315",105
"316",94
"317",93
"318",62
"319",65
"320",58
"321",58
"322",47
"323",45
"324",28
"325",41
"326",34
"327",31
"328",29
"329",21
"330",24
"331",20
"332",15
"333",17
"334",10
"335",10
"336",13
"337",13
"338",14
"339",10
"340",7
"341",8
"342",5
"343",3
"344",5
"345",3
"346",2
"347",3
"348",1
"349",3
"350",1
"351",0
"352",0
"353",2
"354",1
"355",1
"356",0
"357",0
"358",0
"359",0
"360",3
"361",1
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
