"","V1"
"210",10772
"211",10729
"212",10850
"213",10864
"214",10756
"215",10717
"216",10767
"217",10703
"218",10692
"219",10653
"220",10787
"221",10361
"222",10541
"223",10422
"224",10345
"225",10369
"226",10251
"227",10225
"228",9959
"229",9991
"230",9889
"231",9703
"232",9517
"233",9443
"234",9317
"235",9110
"236",9035
"237",8989
"238",8723
"239",8415
"240",8347
"241",8346
"242",8003
"243",7959
"244",7788
"245",7542
"246",7392
"247",7288
"248",7046
"249",6889
"250",6698
"251",6573
"252",6386
"253",6119
"254",5899
"255",5665
"256",5600
"257",5410
"258",5214
"259",4990
"260",4905
"261",4644
"262",4587
"263",4293
"264",4317
"265",3952
"266",3938
"267",3762
"268",3623
"269",3367
"270",3382
"271",3124
"272",2986
"273",2939
"274",2816
"275",2590
"276",2553
"277",2387
"278",2176
"279",2171
"280",2068
"281",1940
"282",1742
"283",1746
"284",1648
"285",1519
"286",1413
"287",1364
"288",1315
"289",1197
"290",1137
"291",1135
"292",978
"293",934
"294",872
"295",841
"296",743
"297",676
"298",712
"299",583
"300",592
"301",533
"302",480
"303",427
"304",403
"305",413
"306",393
"307",329
"308",301
"309",309
"310",251
"311",230
"312",230
"313",207
"314",171
"315",179
"316",130
"317",141
"318",138
"319",120
"320",96
"321",76
"322",75
"323",83
"324",79
"325",82
"326",63
"327",54
"328",39
"329",44
"330",38
"331",23
"332",39
"333",28
"334",28
"335",31
"336",19
"337",28
"338",20
"339",21
"340",13
"341",14
"342",11
"343",9
"344",3
"345",9
"346",12
"347",5
"348",6
"349",7
"350",5
"351",2
"352",3
"353",4
"354",5
"355",0
"356",0
"357",4
"358",2
"359",0
"360",1
"361",3
"362",2
"363",1
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",1
"375",0
"376",1
"377",1
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
