"","V1"
"210",10585
"211",10664
"212",10717
"213",10929
"214",10595
"215",10664
"216",10714
"217",10737
"218",10596
"219",10505
"220",10233
"221",10468
"222",10302
"223",10427
"224",9996
"225",10165
"226",9885
"227",9854
"228",9530
"229",9570
"230",9476
"231",9332
"232",9211
"233",9069
"234",9001
"235",8818
"236",8579
"237",8568
"238",8346
"239",8131
"240",7991
"241",7852
"242",7789
"243",7545
"244",7508
"245",7061
"246",6999
"247",6866
"248",6651
"249",6643
"250",6398
"251",6169
"252",5880
"253",5763
"254",5761
"255",5459
"256",5362
"257",5044
"258",4939
"259",4685
"260",4726
"261",4534
"262",4272
"263",4202
"264",4094
"265",3935
"266",3847
"267",3723
"268",3453
"269",3320
"270",3101
"271",3027
"272",2849
"273",2725
"274",2594
"275",2540
"276",2398
"277",2206
"278",2245
"279",2007
"280",1971
"281",1880
"282",1801
"283",1621
"284",1558
"285",1542
"286",1390
"287",1296
"288",1335
"289",1115
"290",1112
"291",1046
"292",990
"293",908
"294",882
"295",798
"296",816
"297",682
"298",688
"299",612
"300",629
"301",518
"302",503
"303",482
"304",438
"305",399
"306",361
"307",348
"308",312
"309",281
"310",280
"311",246
"312",223
"313",201
"314",197
"315",197
"316",181
"317",139
"318",165
"319",144
"320",112
"321",105
"322",98
"323",106
"324",77
"325",70
"326",72
"327",50
"328",56
"329",65
"330",41
"331",45
"332",38
"333",39
"334",32
"335",27
"336",25
"337",28
"338",14
"339",17
"340",17
"341",22
"342",14
"343",14
"344",10
"345",11
"346",5
"347",9
"348",11
"349",12
"350",8
"351",6
"352",9
"353",4
"354",4
"355",1
"356",2
"357",3
"358",3
"359",2
"360",0
"361",1
"362",0
"363",2
"364",2
"365",3
"366",2
"367",1
"368",0
"369",0
"370",2
"371",1
"372",0
"373",1
"374",1
"375",2
"376",1
"377",0
"378",1
"379",1
"380",0
"381",1
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",1
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
