"","V1"
"209",10814
"210",10725
"211",10916
"212",10694
"213",10872
"214",10719
"215",10786
"216",10703
"217",10707
"218",10575
"219",10629
"220",10488
"221",10678
"222",10307
"223",10185
"224",10185
"225",10076
"226",9962
"227",9922
"228",9871
"229",9689
"230",9622
"231",9464
"232",9277
"233",9228
"234",9190
"235",8847
"236",8769
"237",8620
"238",8430
"239",8178
"240",8158
"241",7814
"242",7735
"243",7531
"244",7462
"245",7293
"246",7082
"247",7042
"248",6676
"249",6657
"250",6217
"251",6128
"252",5833
"253",5840
"254",5540
"255",5521
"256",5206
"257",5036
"258",4980
"259",4881
"260",4591
"261",4592
"262",4192
"263",4077
"264",3908
"265",3749
"266",3651
"267",3536
"268",3352
"269",3174
"270",3115
"271",2848
"272",2791
"273",2666
"274",2570
"275",2428
"276",2310
"277",2207
"278",2093
"279",2061
"280",1907
"281",1733
"282",1673
"283",1603
"284",1518
"285",1392
"286",1302
"287",1186
"288",1205
"289",1160
"290",1081
"291",979
"292",887
"293",894
"294",781
"295",752
"296",664
"297",660
"298",587
"299",519
"300",486
"301",486
"302",431
"303",364
"304",387
"305",353
"306",323
"307",271
"308",301
"309",249
"310",232
"311",202
"312",200
"313",164
"314",153
"315",146
"316",129
"317",137
"318",105
"319",106
"320",101
"321",97
"322",80
"323",74
"324",67
"325",64
"326",61
"327",61
"328",41
"329",58
"330",42
"331",35
"332",24
"333",26
"334",15
"335",15
"336",17
"337",17
"338",21
"339",11
"340",12
"341",7
"342",6
"343",15
"344",11
"345",11
"346",8
"347",5
"348",10
"349",8
"350",5
"351",4
"352",6
"353",5
"354",3
"355",1
"356",1
"357",4
"358",1
"359",3
"360",0
"361",0
"362",1
"363",0
"364",1
"365",0
"366",1
"367",1
"368",0
"369",0
"370",1
"371",1
"372",0
"373",0
"374",0
"375",0
"376",0
"377",1
"378",1
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",1
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",1
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
