"","V1"
"209",10739
"210",10864
"211",10899
"212",10679
"213",10880
"214",10717
"215",10828
"216",10652
"217",10467
"218",10676
"219",10544
"220",10427
"221",10128
"222",10339
"223",10072
"224",9965
"225",9939
"226",9871
"227",9723
"228",9703
"229",9496
"230",9359
"231",9175
"232",9100
"233",9113
"234",8695
"235",8719
"236",8583
"237",8508
"238",8344
"239",8040
"240",7937
"241",7896
"242",7465
"243",7404
"244",7408
"245",7083
"246",6947
"247",6798
"248",6525
"249",6426
"250",6223
"251",6128
"252",5944
"253",5743
"254",5644
"255",5324
"256",5326
"257",5119
"258",4751
"259",4637
"260",4407
"261",4378
"262",4270
"263",4041
"264",3966
"265",3748
"266",3559
"267",3529
"268",3341
"269",3274
"270",3085
"271",2907
"272",2746
"273",2645
"274",2573
"275",2429
"276",2290
"277",2177
"278",2032
"279",1954
"280",1858
"281",1795
"282",1657
"283",1555
"284",1551
"285",1414
"286",1335
"287",1270
"288",1209
"289",1100
"290",1111
"291",1024
"292",890
"293",847
"294",851
"295",774
"296",660
"297",620
"298",576
"299",568
"300",525
"301",486
"302",446
"303",480
"304",398
"305",341
"306",323
"307",302
"308",288
"309",264
"310",239
"311",255
"312",207
"313",202
"314",176
"315",158
"316",135
"317",154
"318",131
"319",109
"320",100
"321",89
"322",84
"323",75
"324",63
"325",70
"326",51
"327",64
"328",35
"329",38
"330",37
"331",38
"332",28
"333",22
"334",30
"335",17
"336",18
"337",16
"338",15
"339",20
"340",11
"341",17
"342",8
"343",9
"344",9
"345",5
"346",5
"347",7
"348",9
"349",4
"350",2
"351",3
"352",5
"353",3
"354",1
"355",1
"356",3
"357",2
"358",1
"359",1
"360",0
"361",1
"362",1
"363",1
"364",2
"365",3
"366",0
"367",0
"368",0
"369",1
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
