"","V1"
"209",11032
"210",10880
"211",10736
"212",10641
"213",10624
"214",10876
"215",10517
"216",10406
"217",10341
"218",10289
"219",10391
"220",10090
"221",10139
"222",9949
"223",9776
"224",9682
"225",9398
"226",9509
"227",9365
"228",9251
"229",8919
"230",8823
"231",8745
"232",8568
"233",8375
"234",8144
"235",7984
"236",7904
"237",7558
"238",7425
"239",7333
"240",7040
"241",6980
"242",6787
"243",6565
"244",6416
"245",6190
"246",6032
"247",5699
"248",5654
"249",5493
"250",5330
"251",5261
"252",4877
"253",4824
"254",4574
"255",4519
"256",4220
"257",4128
"258",4042
"259",3719
"260",3651
"261",3563
"262",3398
"263",3150
"264",3120
"265",2950
"266",2918
"267",2784
"268",2547
"269",2371
"270",2366
"271",2180
"272",2052
"273",1971
"274",1820
"275",1775
"276",1689
"277",1611
"278",1523
"279",1417
"280",1297
"281",1213
"282",1180
"283",1090
"284",1019
"285",993
"286",917
"287",890
"288",819
"289",738
"290",738
"291",663
"292",638
"293",579
"294",535
"295",485
"296",483
"297",405
"298",370
"299",369
"300",326
"301",309
"302",310
"303",257
"304",219
"305",229
"306",204
"307",172
"308",176
"309",168
"310",150
"311",114
"312",120
"313",134
"314",95
"315",94
"316",75
"317",82
"318",67
"319",53
"320",65
"321",52
"322",54
"323",44
"324",40
"325",45
"326",23
"327",25
"328",33
"329",22
"330",20
"331",18
"332",12
"333",15
"334",13
"335",14
"336",12
"337",9
"338",10
"339",5
"340",7
"341",3
"342",5
"343",3
"344",7
"345",6
"346",2
"347",4
"348",3
"349",3
"350",1
"351",1
"352",1
"353",1
"354",1
"355",0
"356",1
"357",0
"358",0
"359",1
"360",1
"361",1
"362",0
"363",0
"364",1
"365",0
"366",1
"367",1
"368",2
"369",0
"370",1
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
