"","V1"
"209",10934
"210",11071
"211",10778
"212",10861
"213",10739
"214",10814
"215",10890
"216",10825
"217",10810
"218",10540
"219",10499
"220",10336
"221",10449
"222",10331
"223",10334
"224",9910
"225",10086
"226",9731
"227",9664
"228",9452
"229",9490
"230",9296
"231",9192
"232",9214
"233",8859
"234",8610
"235",8435
"236",8248
"237",8203
"238",7931
"239",7845
"240",7702
"241",7534
"242",7367
"243",7017
"244",7108
"245",6829
"246",6621
"247",6399
"248",6257
"249",5961
"250",5975
"251",5693
"252",5446
"253",5361
"254",5262
"255",4906
"256",4792
"257",4597
"258",4443
"259",4239
"260",4074
"261",3962
"262",3708
"263",3535
"264",3512
"265",3341
"266",3167
"267",3016
"268",2952
"269",2717
"270",2623
"271",2546
"272",2435
"273",2222
"274",2143
"275",2020
"276",1927
"277",1860
"278",1752
"279",1664
"280",1396
"281",1430
"282",1377
"283",1318
"284",1196
"285",1135
"286",1038
"287",927
"288",925
"289",822
"290",790
"291",744
"292",674
"293",670
"294",659
"295",556
"296",527
"297",434
"298",436
"299",434
"300",379
"301",341
"302",317
"303",311
"304",254
"305",273
"306",228
"307",206
"308",188
"309",193
"310",176
"311",132
"312",141
"313",111
"314",123
"315",97
"316",84
"317",89
"318",80
"319",66
"320",49
"321",57
"322",66
"323",49
"324",36
"325",30
"326",35
"327",25
"328",33
"329",26
"330",28
"331",17
"332",15
"333",11
"334",8
"335",15
"336",16
"337",12
"338",8
"339",8
"340",5
"341",6
"342",6
"343",5
"344",4
"345",7
"346",4
"347",3
"348",1
"349",2
"350",1
"351",3
"352",0
"353",1
"354",3
"355",2
"356",0
"357",1
"358",3
"359",3
"360",0
"361",2
"362",0
"363",0
"364",1
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",2
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
