"","V1"
"209",10835
"210",10968
"211",10876
"212",10687
"213",10835
"214",10889
"215",10780
"216",10598
"217",10606
"218",10504
"219",10390
"220",10288
"221",10123
"222",10179
"223",10174
"224",10105
"225",9892
"226",9769
"227",9452
"228",9468
"229",9325
"230",9120
"231",9031
"232",8980
"233",8770
"234",8522
"235",8436
"236",8234
"237",8131
"238",7975
"239",7662
"240",7544
"241",7314
"242",7054
"243",6953
"244",7023
"245",6518
"246",6464
"247",6183
"248",6014
"249",5837
"250",5745
"251",5510
"252",5445
"253",5158
"254",5091
"255",4831
"256",4717
"257",4564
"258",4304
"259",4207
"260",3833
"261",3897
"262",3706
"263",3525
"264",3290
"265",3137
"266",3085
"267",2966
"268",2763
"269",2725
"270",2513
"271",2410
"272",2238
"273",2157
"274",2072
"275",2075
"276",1892
"277",1723
"278",1617
"279",1536
"280",1466
"281",1417
"282",1279
"283",1186
"284",1126
"285",1100
"286",1010
"287",876
"288",894
"289",809
"290",761
"291",682
"292",644
"293",613
"294",597
"295",567
"296",490
"297",459
"298",403
"299",390
"300",355
"301",298
"302",308
"303",281
"304",239
"305",224
"306",206
"307",193
"308",170
"309",152
"310",156
"311",126
"312",122
"313",98
"314",92
"315",86
"316",68
"317",87
"318",63
"319",64
"320",45
"321",54
"322",52
"323",38
"324",38
"325",36
"326",39
"327",32
"328",23
"329",25
"330",23
"331",22
"332",15
"333",13
"334",13
"335",10
"336",11
"337",12
"338",4
"339",2
"340",3
"341",4
"342",8
"343",7
"344",5
"345",3
"346",5
"347",5
"348",5
"349",4
"350",4
"351",2
"352",4
"353",3
"354",3
"355",2
"356",1
"357",1
"358",0
"359",1
"360",0
"361",0
"362",3
"363",0
"364",0
"365",0
"366",2
"367",1
"368",0
"369",0
"370",1
"371",1
"372",1
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",1
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
