"","V1"
"209",10868
"210",10842
"211",10808
"212",10874
"213",10649
"214",10775
"215",10540
"216",10490
"217",10391
"218",10294
"219",10128
"220",10043
"221",9934
"222",9915
"223",9677
"224",9690
"225",9533
"226",9380
"227",9343
"228",9048
"229",8904
"230",8899
"231",8491
"232",8329
"233",8266
"234",8227
"235",7878
"236",7761
"237",7588
"238",7508
"239",7206
"240",7147
"241",6913
"242",6461
"243",6544
"244",6383
"245",6048
"246",5979
"247",5728
"248",5556
"249",5442
"250",5260
"251",5091
"252",4915
"253",4832
"254",4742
"255",4417
"256",4370
"257",4131
"258",3985
"259",3801
"260",3745
"261",3417
"262",3348
"263",3215
"264",2963
"265",2929
"266",2760
"267",2633
"268",2483
"269",2355
"270",2223
"271",2173
"272",2055
"273",1963
"274",1877
"275",1740
"276",1656
"277",1519
"278",1445
"279",1404
"280",1326
"281",1221
"282",1177
"283",1080
"284",1045
"285",950
"286",863
"287",833
"288",805
"289",716
"290",690
"291",608
"292",587
"293",598
"294",486
"295",476
"296",438
"297",404
"298",380
"299",342
"300",309
"301",296
"302",294
"303",246
"304",233
"305",212
"306",184
"307",180
"308",182
"309",175
"310",154
"311",135
"312",129
"313",110
"314",101
"315",92
"316",65
"317",78
"318",58
"319",68
"320",52
"321",63
"322",42
"323",43
"324",51
"325",25
"326",28
"327",31
"328",22
"329",27
"330",23
"331",18
"332",21
"333",9
"334",15
"335",7
"336",5
"337",8
"338",12
"339",10
"340",6
"341",6
"342",3
"343",5
"344",4
"345",2
"346",4
"347",5
"348",3
"349",1
"350",3
"351",1
"352",3
"353",2
"354",0
"355",0
"356",4
"357",0
"358",2
"359",1
"360",2
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",1
"370",1
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",1
"380",1
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
