"","V1"
"210",10814
"211",10919
"212",10890
"213",10808
"214",10905
"215",10785
"216",10556
"217",10678
"218",10628
"219",10658
"220",10736
"221",10676
"222",10473
"223",10285
"224",10317
"225",10143
"226",10207
"227",10105
"228",10115
"229",9955
"230",9710
"231",9662
"232",9403
"233",9273
"234",9184
"235",9043
"236",8857
"237",8710
"238",8747
"239",8547
"240",8214
"241",8166
"242",8008
"243",7851
"244",7479
"245",7489
"246",7358
"247",7058
"248",6843
"249",6732
"250",6610
"251",6403
"252",6263
"253",5935
"254",5856
"255",5758
"256",5384
"257",5334
"258",5196
"259",4847
"260",4781
"261",4673
"262",4405
"263",4305
"264",4114
"265",4068
"266",3787
"267",3677
"268",3595
"269",3329
"270",3231
"271",3063
"272",3001
"273",2884
"274",2631
"275",2492
"276",2383
"277",2331
"278",2208
"279",2167
"280",1939
"281",1906
"282",1790
"283",1656
"284",1556
"285",1479
"286",1393
"287",1294
"288",1285
"289",1126
"290",1128
"291",1019
"292",937
"293",911
"294",785
"295",775
"296",720
"297",712
"298",634
"299",595
"300",581
"301",534
"302",484
"303",416
"304",428
"305",369
"306",313
"307",301
"308",269
"309",270
"310",240
"311",232
"312",229
"313",196
"314",164
"315",147
"316",130
"317",135
"318",115
"319",126
"320",104
"321",101
"322",81
"323",78
"324",70
"325",74
"326",68
"327",57
"328",42
"329",51
"330",37
"331",36
"332",34
"333",33
"334",25
"335",35
"336",26
"337",22
"338",21
"339",16
"340",24
"341",8
"342",11
"343",14
"344",6
"345",8
"346",5
"347",6
"348",12
"349",7
"350",7
"351",6
"352",3
"353",3
"354",3
"355",3
"356",3
"357",3
"358",2
"359",3
"360",3
"361",1
"362",1
"363",0
"364",2
"365",1
"366",0
"367",0
"368",2
"369",0
"370",0
"371",1
"372",1
"373",0
"374",0
"375",0
"376",2
"377",0
"378",1
"379",0
"380",0
"381",0
"382",1
"383",0
"384",0
"385",1
"386",0
"387",0
"388",1
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",1
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
