"","V1"
"209",10705
"210",10596
"211",10712
"212",10748
"213",10695
"214",10570
"215",10736
"216",10803
"217",10775
"218",10255
"219",10434
"220",10531
"221",10428
"222",10116
"223",10065
"224",10046
"225",9868
"226",9813
"227",9604
"228",9651
"229",9717
"230",9298
"231",9178
"232",9021
"233",9008
"234",8738
"235",8611
"236",8530
"237",8513
"238",8134
"239",8079
"240",7832
"241",7911
"242",7512
"243",7487
"244",7202
"245",7125
"246",6755
"247",6894
"248",6587
"249",6383
"250",6178
"251",6050
"252",5916
"253",5837
"254",5595
"255",5352
"256",5274
"257",5052
"258",4887
"259",4731
"260",4626
"261",4361
"262",4354
"263",4017
"264",4050
"265",3832
"266",3732
"267",3516
"268",3320
"269",3192
"270",3097
"271",2962
"272",2828
"273",2713
"274",2564
"275",2479
"276",2472
"277",2234
"278",2168
"279",2095
"280",1925
"281",1751
"282",1839
"283",1784
"284",1572
"285",1481
"286",1385
"287",1300
"288",1267
"289",1170
"290",1078
"291",1002
"292",1000
"293",905
"294",859
"295",817
"296",751
"297",732
"298",694
"299",631
"300",609
"301",569
"302",537
"303",489
"304",430
"305",425
"306",377
"307",352
"308",325
"309",287
"310",272
"311",246
"312",253
"313",240
"314",191
"315",201
"316",193
"317",178
"318",160
"319",130
"320",138
"321",116
"322",105
"323",93
"324",98
"325",70
"326",79
"327",57
"328",52
"329",53
"330",62
"331",41
"332",38
"333",42
"334",40
"335",35
"336",29
"337",21
"338",31
"339",21
"340",27
"341",13
"342",13
"343",8
"344",19
"345",11
"346",13
"347",9
"348",11
"349",7
"350",8
"351",6
"352",7
"353",7
"354",4
"355",7
"356",4
"357",4
"358",3
"359",4
"360",0
"361",1
"362",1
"363",3
"364",3
"365",1
"366",0
"367",3
"368",0
"369",1
"370",1
"371",2
"372",0
"373",1
"374",1
"375",0
"376",0
"377",1
"378",2
"379",0
"380",1
"381",0
"382",0
"383",1
"384",1
"385",0
"386",1
"387",0
"388",0
"389",1
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
