"","V1"
"210",10898
"211",10738
"212",10867
"213",11064
"214",10675
"215",10907
"216",10761
"217",10675
"218",10918
"219",10801
"220",10453
"221",10717
"222",10521
"223",10382
"224",10381
"225",10220
"226",10315
"227",10116
"228",10056
"229",9982
"230",9992
"231",9773
"232",9770
"233",9565
"234",9346
"235",9115
"236",8919
"237",9031
"238",8559
"239",8343
"240",8463
"241",8353
"242",8221
"243",8028
"244",7896
"245",7535
"246",7413
"247",7288
"248",7022
"249",6711
"250",6935
"251",6617
"252",6216
"253",6165
"254",6039
"255",5803
"256",5620
"257",5372
"258",5142
"259",5072
"260",4988
"261",4747
"262",4548
"263",4385
"264",4346
"265",4021
"266",3885
"267",3848
"268",3650
"269",3433
"270",3224
"271",3086
"272",3045
"273",2945
"274",2772
"275",2702
"276",2452
"277",2356
"278",2322
"279",2126
"280",2108
"281",2001
"282",1892
"283",1754
"284",1696
"285",1548
"286",1481
"287",1440
"288",1253
"289",1215
"290",1115
"291",1091
"292",1056
"293",967
"294",887
"295",863
"296",760
"297",756
"298",684
"299",623
"300",660
"301",503
"302",525
"303",476
"304",429
"305",413
"306",370
"307",345
"308",334
"309",314
"310",275
"311",265
"312",257
"313",213
"314",193
"315",183
"316",173
"317",151
"318",141
"319",141
"320",121
"321",99
"322",116
"323",94
"324",76
"325",67
"326",54
"327",67
"328",58
"329",67
"330",43
"331",45
"332",37
"333",36
"334",21
"335",30
"336",20
"337",16
"338",30
"339",15
"340",18
"341",19
"342",15
"343",17
"344",10
"345",8
"346",4
"347",4
"348",5
"349",7
"350",9
"351",7
"352",6
"353",1
"354",3
"355",10
"356",1
"357",2
"358",3
"359",1
"360",1
"361",0
"362",0
"363",2
"364",1
"365",0
"366",1
"367",2
"368",1
"369",2
"370",1
"371",1
"372",1
"373",1
"374",1
"375",0
"376",0
"377",1
"378",1
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
