"","V1"
"209",10789
"210",10791
"211",10805
"212",10590
"213",10584
"214",10749
"215",10579
"216",10703
"217",10686
"218",10578
"219",10449
"220",10210
"221",10367
"222",10241
"223",10130
"224",10051
"225",9882
"226",9767
"227",9689
"228",9608
"229",9382
"230",9209
"231",9175
"232",8852
"233",9012
"234",8800
"235",8744
"236",8519
"237",8271
"238",8065
"239",8024
"240",7898
"241",7566
"242",7371
"243",7219
"244",7121
"245",6955
"246",6836
"247",6494
"248",6356
"249",6169
"250",6241
"251",5974
"252",5632
"253",5687
"254",5522
"255",5388
"256",4981
"257",4993
"258",4783
"259",4553
"260",4431
"261",4235
"262",4136
"263",4062
"264",3817
"265",3712
"266",3593
"267",3353
"268",3229
"269",3095
"270",2991
"271",2906
"272",2701
"273",2632
"274",2475
"275",2302
"276",2279
"277",2215
"278",2074
"279",1897
"280",1878
"281",1712
"282",1672
"283",1600
"284",1481
"285",1445
"286",1320
"287",1246
"288",1129
"289",1085
"290",1050
"291",1002
"292",857
"293",854
"294",786
"295",730
"296",704
"297",629
"298",586
"299",592
"300",535
"301",525
"302",460
"303",406
"304",388
"305",380
"306",345
"307",312
"308",273
"309",252
"310",221
"311",222
"312",198
"313",174
"314",202
"315",164
"316",164
"317",136
"318",116
"319",97
"320",109
"321",89
"322",84
"323",81
"324",81
"325",63
"326",64
"327",43
"328",45
"329",49
"330",46
"331",32
"332",44
"333",32
"334",33
"335",23
"336",25
"337",29
"338",20
"339",17
"340",19
"341",14
"342",15
"343",7
"344",5
"345",8
"346",11
"347",8
"348",5
"349",4
"350",4
"351",5
"352",3
"353",3
"354",1
"355",0
"356",5
"357",2
"358",1
"359",2
"360",0
"361",4
"362",1
"363",1
"364",0
"365",0
"366",1
"367",0
"368",1
"369",1
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",1
"377",0
"378",1
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",1
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
