"","V1"
"210",10861
"211",10643
"212",10667
"213",10824
"214",10798
"215",10791
"216",10652
"217",10513
"218",10533
"219",10505
"220",10559
"221",10263
"222",10345
"223",10163
"224",10157
"225",10156
"226",10088
"227",9977
"228",9940
"229",9854
"230",9606
"231",9476
"232",9311
"233",9218
"234",9005
"235",8897
"236",8745
"237",8569
"238",8572
"239",8338
"240",8152
"241",8142
"242",7843
"243",7785
"244",7625
"245",7612
"246",7261
"247",7068
"248",7039
"249",6714
"250",6676
"251",6434
"252",6161
"253",6090
"254",5995
"255",5812
"256",5597
"257",5437
"258",5349
"259",5173
"260",4904
"261",4940
"262",4631
"263",4539
"264",4415
"265",4157
"266",4196
"267",3993
"268",3771
"269",3570
"270",3414
"271",3305
"272",3183
"273",2960
"274",2836
"275",2714
"276",2664
"277",2596
"278",2418
"279",2358
"280",2172
"281",2083
"282",1968
"283",1864
"284",1821
"285",1692
"286",1589
"287",1547
"288",1456
"289",1370
"290",1377
"291",1157
"292",1202
"293",1124
"294",1067
"295",941
"296",939
"297",810
"298",800
"299",730
"300",756
"301",676
"302",634
"303",582
"304",546
"305",486
"306",464
"307",449
"308",416
"309",391
"310",370
"311",334
"312",297
"313",247
"314",268
"315",237
"316",224
"317",210
"318",193
"319",165
"320",170
"321",163
"322",157
"323",128
"324",120
"325",111
"326",107
"327",93
"328",85
"329",82
"330",83
"331",77
"332",66
"333",42
"334",54
"335",40
"336",41
"337",40
"338",29
"339",31
"340",34
"341",26
"342",27
"343",16
"344",23
"345",21
"346",20
"347",19
"348",15
"349",10
"350",10
"351",14
"352",13
"353",17
"354",7
"355",7
"356",9
"357",3
"358",4
"359",6
"360",8
"361",6
"362",2
"363",2
"364",3
"365",3
"366",5
"367",2
"368",2
"369",2
"370",1
"371",3
"372",0
"373",0
"374",1
"375",4
"376",0
"377",0
"378",2
"379",0
"380",0
"381",0
"382",0
"383",1
"384",2
"385",1
"386",0
"387",1
"388",0
"389",1
"390",0
"391",1
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",1
"399",0
"400",0
"401",1
"402",0
"403",0
"404",0
"405",0
"406",1
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",1
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
