"","V1"
"210",10780
"211",10685
"212",10650
"213",10699
"214",10655
"215",10758
"216",10798
"217",10550
"218",10704
"219",10493
"220",10415
"221",10321
"222",10352
"223",10564
"224",10118
"225",10114
"226",9861
"227",10016
"228",9837
"229",9743
"230",9526
"231",9377
"232",9289
"233",9403
"234",9209
"235",8868
"236",8843
"237",8561
"238",8692
"239",8158
"240",8354
"241",8251
"242",7999
"243",7763
"244",7756
"245",7488
"246",7229
"247",7029
"248",6942
"249",6733
"250",6555
"251",6310
"252",6277
"253",6139
"254",5932
"255",5781
"256",5698
"257",5542
"258",5359
"259",5059
"260",4944
"261",4875
"262",4556
"263",4464
"264",4306
"265",4188
"266",3875
"267",3810
"268",3756
"269",3491
"270",3330
"271",3243
"272",3134
"273",3041
"274",2946
"275",2738
"276",2619
"277",2534
"278",2459
"279",2240
"280",2193
"281",1948
"282",1978
"283",1803
"284",1711
"285",1702
"286",1599
"287",1516
"288",1425
"289",1373
"290",1315
"291",1173
"292",1148
"293",1081
"294",1028
"295",944
"296",861
"297",864
"298",790
"299",765
"300",664
"301",638
"302",599
"303",574
"304",519
"305",490
"306",493
"307",411
"308",396
"309",347
"310",342
"311",347
"312",284
"313",278
"314",238
"315",214
"316",216
"317",205
"318",175
"319",170
"320",144
"321",137
"322",132
"323",137
"324",129
"325",90
"326",97
"327",74
"328",78
"329",62
"330",69
"331",56
"332",51
"333",54
"334",43
"335",43
"336",41
"337",33
"338",30
"339",36
"340",32
"341",28
"342",24
"343",14
"344",19
"345",26
"346",18
"347",14
"348",15
"349",9
"350",9
"351",8
"352",15
"353",8
"354",8
"355",8
"356",5
"357",6
"358",6
"359",6
"360",7
"361",3
"362",4
"363",1
"364",1
"365",3
"366",9
"367",2
"368",1
"369",1
"370",3
"371",1
"372",5
"373",3
"374",2
"375",3
"376",4
"377",2
"378",0
"379",1
"380",0
"381",1
"382",1
"383",0
"384",2
"385",0
"386",1
"387",0
"388",1
"389",0
"390",1
"391",0
"392",0
"393",0
"394",1
"395",0
"396",0
"397",1
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
