"","V1"
"206",8600
"207",8511
"208",8593
"209",8384
"210",8528
"211",8550
"212",8495
"213",8556
"214",8435
"215",8341
"216",8339
"217",8313
"218",8234
"219",8096
"220",8222
"221",8085
"222",7939
"223",7975
"224",7934
"225",7654
"226",7948
"227",7619
"228",7591
"229",7549
"230",7581
"231",7291
"232",7179
"233",7231
"234",7226
"235",7067
"236",6894
"237",6894
"238",6771
"239",6533
"240",6452
"241",6427
"242",6292
"243",6341
"244",6154
"245",5989
"246",5886
"247",5794
"248",5891
"249",5599
"250",5510
"251",5293
"252",5269
"253",5039
"254",5125
"255",5135
"256",4797
"257",4853
"258",4662
"259",4472
"260",4483
"261",4370
"262",4279
"263",4250
"264",4069
"265",3919
"266",3955
"267",3682
"268",3638
"269",3582
"270",3423
"271",3344
"272",3196
"273",3226
"274",2988
"275",2968
"276",2947
"277",2873
"278",2743
"279",2677
"280",2532
"281",2438
"282",2360
"283",2366
"284",2157
"285",2137
"286",2087
"287",2009
"288",1909
"289",1913
"290",1802
"291",1733
"292",1718
"293",1617
"294",1576
"295",1503
"296",1408
"297",1358
"298",1324
"299",1305
"300",1207
"301",1222
"302",1143
"303",1094
"304",1072
"305",1058
"306",953
"307",962
"308",823
"309",858
"310",791
"311",767
"312",692
"313",722
"314",665
"315",619
"316",603
"317",578
"318",553
"319",499
"320",497
"321",471
"322",435
"323",414
"324",440
"325",371
"326",357
"327",365
"328",321
"329",280
"330",291
"331",241
"332",263
"333",262
"334",256
"335",231
"336",247
"337",203
"338",205
"339",170
"340",151
"341",149
"342",134
"343",130
"344",133
"345",147
"346",120
"347",112
"348",108
"349",102
"350",82
"351",86
"352",90
"353",67
"354",82
"355",55
"356",56
"357",49
"358",56
"359",58
"360",46
"361",50
"362",36
"363",43
"364",39
"365",32
"366",45
"367",31
"368",28
"369",26
"370",23
"371",23
"372",25
"373",18
"374",22
"375",15
"376",14
"377",13
"378",19
"379",12
"380",11
"381",7
"382",8
"383",12
"384",8
"385",7
"386",7
"387",6
"388",7
"389",5
"390",6
"391",5
"392",3
"393",9
"394",1
"395",3
"396",4
"397",2
"398",2
"399",0
"400",1
"401",2
"402",5
"403",4
"404",0
"405",2
"406",2
"407",2
"408",0
"409",1
"410",1
"411",0
"412",2
"413",1
"414",2
"415",0
"416",0
"417",1
"418",1
"419",1
"420",1
"421",0
"422",0
"423",0
"424",1
"425",0
"426",1
"427",0
"428",2
"429",1
"430",0
"431",0
"432",0
"433",1
"434",0
"435",1
"436",0
"437",0
"438",1
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
