"","V1"
"209",10807
"210",11104
"211",10957
"212",10669
"213",10813
"214",10770
"215",10785
"216",10756
"217",10822
"218",10728
"219",10497
"220",10706
"221",10524
"222",10415
"223",10481
"224",10264
"225",10011
"226",10064
"227",9920
"228",9991
"229",9719
"230",9470
"231",9255
"232",9199
"233",9258
"234",9074
"235",8900
"236",8729
"237",8554
"238",8470
"239",8218
"240",8114
"241",7846
"242",7788
"243",7488
"244",7411
"245",7139
"246",7015
"247",6837
"248",6634
"249",6621
"250",6203
"251",6226
"252",6084
"253",5830
"254",5619
"255",5464
"256",5313
"257",4994
"258",4854
"259",4640
"260",4534
"261",4425
"262",4277
"263",4039
"264",4055
"265",3716
"266",3567
"267",3416
"268",3363
"269",3082
"270",3005
"271",2889
"272",2722
"273",2668
"274",2487
"275",2365
"276",2267
"277",2204
"278",2104
"279",1920
"280",1870
"281",1738
"282",1700
"283",1581
"284",1414
"285",1404
"286",1266
"287",1207
"288",1159
"289",1089
"290",1009
"291",922
"292",906
"293",853
"294",772
"295",720
"296",671
"297",623
"298",575
"299",534
"300",500
"301",501
"302",393
"303",386
"304",375
"305",336
"306",321
"307",277
"308",291
"309",253
"310",243
"311",191
"312",212
"313",197
"314",183
"315",147
"316",136
"317",125
"318",123
"319",86
"320",111
"321",89
"322",93
"323",83
"324",72
"325",58
"326",53
"327",42
"328",41
"329",39
"330",30
"331",32
"332",32
"333",23
"334",26
"335",24
"336",19
"337",22
"338",18
"339",14
"340",20
"341",19
"342",9
"343",6
"344",10
"345",9
"346",12
"347",4
"348",3
"349",3
"350",2
"351",3
"352",6
"353",6
"354",5
"355",4
"356",3
"357",4
"358",3
"359",0
"360",1
"361",1
"362",4
"363",0
"364",1
"365",2
"366",1
"367",2
"368",1
"369",2
"370",1
"371",1
"372",1
"373",1
"374",0
"375",1
"376",0
"377",1
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
