"","V1"
"208",10998
"209",10798
"210",11005
"211",10775
"212",10567
"213",10697
"214",10491
"215",10621
"216",10386
"217",10468
"218",10250
"219",10134
"220",9796
"221",9934
"222",9803
"223",9812
"224",9694
"225",9527
"226",9261
"227",9260
"228",9060
"229",8791
"230",8767
"231",8602
"232",8284
"233",8160
"234",7930
"235",7804
"236",7938
"237",7858
"238",7437
"239",7175
"240",7131
"241",6814
"242",6683
"243",6513
"244",6255
"245",6222
"246",5992
"247",5727
"248",5700
"249",5383
"250",5201
"251",5161
"252",4824
"253",4788
"254",4544
"255",4510
"256",4387
"257",4051
"258",4081
"259",3775
"260",3505
"261",3419
"262",3367
"263",3158
"264",3159
"265",2890
"266",2742
"267",2670
"268",2497
"269",2384
"270",2254
"271",2179
"272",2116
"273",1890
"274",1822
"275",1800
"276",1646
"277",1456
"278",1485
"279",1351
"280",1325
"281",1370
"282",1191
"283",1116
"284",1091
"285",880
"286",914
"287",825
"288",831
"289",809
"290",720
"291",664
"292",595
"293",583
"294",506
"295",482
"296",431
"297",414
"298",388
"299",328
"300",342
"301",322
"302",266
"303",260
"304",212
"305",216
"306",185
"307",194
"308",202
"309",151
"310",140
"311",134
"312",107
"313",127
"314",109
"315",103
"316",86
"317",66
"318",70
"319",63
"320",53
"321",47
"322",51
"323",35
"324",47
"325",28
"326",20
"327",25
"328",39
"329",26
"330",21
"331",17
"332",14
"333",13
"334",9
"335",12
"336",11
"337",8
"338",12
"339",8
"340",9
"341",4
"342",4
"343",10
"344",5
"345",4
"346",7
"347",3
"348",5
"349",1
"350",3
"351",2
"352",2
"353",1
"354",0
"355",0
"356",3
"357",2
"358",1
"359",0
"360",2
"361",0
"362",1
"363",0
"364",3
"365",1
"366",0
"367",0
"368",0
"369",0
"370",0
"371",1
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",1
"379",1
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
