"","V1"
"206",8468
"207",8508
"208",8439
"209",8521
"210",8424
"211",8559
"212",8349
"213",8508
"214",8257
"215",8172
"216",8303
"217",8230
"218",8160
"219",8132
"220",8303
"221",8016
"222",7972
"223",7846
"224",8003
"225",7867
"226",7712
"227",7723
"228",7494
"229",7332
"230",7556
"231",7056
"232",7274
"233",7378
"234",7176
"235",7030
"236",6881
"237",6712
"238",6673
"239",6661
"240",6497
"241",6259
"242",6331
"243",6011
"244",6080
"245",5961
"246",5935
"247",5573
"248",5767
"249",5576
"250",5464
"251",5235
"252",5321
"253",5239
"254",5128
"255",4979
"256",4917
"257",4668
"258",4760
"259",4521
"260",4405
"261",4259
"262",4327
"263",4154
"264",4038
"265",3791
"266",3847
"267",3776
"268",3643
"269",3549
"270",3426
"271",3343
"272",3194
"273",3162
"274",3068
"275",2918
"276",2849
"277",2770
"278",2769
"279",2671
"280",2481
"281",2479
"282",2402
"283",2297
"284",2252
"285",2214
"286",2139
"287",2060
"288",2000
"289",1861
"290",1770
"291",1686
"292",1727
"293",1632
"294",1542
"295",1524
"296",1451
"297",1329
"298",1369
"299",1291
"300",1269
"301",1152
"302",1095
"303",1079
"304",1004
"305",978
"306",943
"307",892
"308",905
"309",848
"310",767
"311",748
"312",746
"313",708
"314",693
"315",613
"316",585
"317",533
"318",544
"319",509
"320",509
"321",442
"322",446
"323",423
"324",441
"325",384
"326",338
"327",359
"328",312
"329",326
"330",277
"331",265
"332",246
"333",255
"334",227
"335",202
"336",201
"337",184
"338",199
"339",184
"340",156
"341",153
"342",128
"343",135
"344",122
"345",120
"346",131
"347",103
"348",107
"349",86
"350",77
"351",87
"352",80
"353",73
"354",66
"355",78
"356",73
"357",63
"358",54
"359",38
"360",49
"361",50
"362",34
"363",37
"364",28
"365",25
"366",22
"367",24
"368",29
"369",19
"370",26
"371",19
"372",19
"373",19
"374",17
"375",16
"376",13
"377",9
"378",15
"379",14
"380",11
"381",6
"382",8
"383",13
"384",8
"385",9
"386",11
"387",6
"388",3
"389",4
"390",4
"391",2
"392",3
"393",3
"394",6
"395",2
"396",4
"397",5
"398",6
"399",3
"400",3
"401",4
"402",1
"403",1
"404",0
"405",1
"406",0
"407",0
"408",2
"409",1
"410",1
"411",1
"412",0
"413",0
"414",0
"415",1
"416",0
"417",0
"418",1
"419",1
"420",0
"421",1
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",1
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",1
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
