"","V1"
"209",10815
"210",10752
"211",10745
"212",10800
"213",10715
"214",10783
"215",11019
"216",10801
"217",10664
"218",10549
"219",10623
"220",10646
"221",10366
"222",10481
"223",10319
"224",10036
"225",10271
"226",10037
"227",9761
"228",9816
"229",9671
"230",9540
"231",9305
"232",9087
"233",9268
"234",9129
"235",8862
"236",8676
"237",8296
"238",8637
"239",8308
"240",7987
"241",7717
"242",7769
"243",7569
"244",7486
"245",7212
"246",7041
"247",6784
"248",6609
"249",6518
"250",6291
"251",6289
"252",5943
"253",5733
"254",5560
"255",5376
"256",5157
"257",5100
"258",4950
"259",4640
"260",4631
"261",4333
"262",4227
"263",4030
"264",3768
"265",3724
"266",3579
"267",3454
"268",3261
"269",3053
"270",3015
"271",2846
"272",2625
"273",2618
"274",2539
"275",2365
"276",2206
"277",2026
"278",2018
"279",1939
"280",1771
"281",1734
"282",1662
"283",1574
"284",1552
"285",1360
"286",1288
"287",1197
"288",1185
"289",1036
"290",1008
"291",974
"292",905
"293",830
"294",747
"295",740
"296",662
"297",641
"298",595
"299",552
"300",474
"301",419
"302",437
"303",409
"304",341
"305",323
"306",314
"307",292
"308",298
"309",245
"310",212
"311",197
"312",184
"313",172
"314",161
"315",145
"316",138
"317",111
"318",95
"319",110
"320",101
"321",83
"322",80
"323",69
"324",62
"325",69
"326",62
"327",44
"328",39
"329",41
"330",30
"331",28
"332",24
"333",32
"334",17
"335",21
"336",21
"337",19
"338",12
"339",15
"340",15
"341",9
"342",14
"343",9
"344",8
"345",11
"346",4
"347",8
"348",2
"349",8
"350",2
"351",3
"352",3
"353",6
"354",2
"355",3
"356",2
"357",2
"358",1
"359",3
"360",1
"361",2
"362",2
"363",0
"364",1
"365",2
"366",2
"367",0
"368",3
"369",0
"370",1
"371",0
"372",1
"373",1
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
