"","V1"
"210",10765
"211",10699
"212",10678
"213",10723
"214",10891
"215",10693
"216",10661
"217",10543
"218",10640
"219",10615
"220",10569
"221",10428
"222",10249
"223",10210
"224",10170
"225",10158
"226",10256
"227",10168
"228",9914
"229",9848
"230",9867
"231",9512
"232",9547
"233",9388
"234",9331
"235",9267
"236",8899
"237",8867
"238",8698
"239",8544
"240",8302
"241",8104
"242",8139
"243",7842
"244",7842
"245",7726
"246",7550
"247",7431
"248",7143
"249",7030
"250",6867
"251",6531
"252",6439
"253",6219
"254",6049
"255",5967
"256",5774
"257",5666
"258",5499
"259",5357
"260",5320
"261",4970
"262",4793
"263",4619
"264",4454
"265",4351
"266",4194
"267",4121
"268",3854
"269",3749
"270",3428
"271",3538
"272",3236
"273",3213
"274",3043
"275",2912
"276",2937
"277",2589
"278",2538
"279",2397
"280",2298
"281",2080
"282",2095
"283",1980
"284",1860
"285",1798
"286",1704
"287",1590
"288",1516
"289",1448
"290",1384
"291",1339
"292",1256
"293",1142
"294",1091
"295",1070
"296",929
"297",901
"298",864
"299",830
"300",727
"301",750
"302",653
"303",624
"304",582
"305",546
"306",531
"307",461
"308",430
"309",389
"310",396
"311",397
"312",318
"313",297
"314",275
"315",257
"316",238
"317",236
"318",201
"319",189
"320",188
"321",181
"322",139
"323",161
"324",123
"325",106
"326",110
"327",113
"328",99
"329",99
"330",82
"331",87
"332",75
"333",45
"334",43
"335",48
"336",48
"337",40
"338",46
"339",37
"340",23
"341",24
"342",32
"343",19
"344",21
"345",22
"346",23
"347",19
"348",18
"349",17
"350",12
"351",10
"352",16
"353",11
"354",11
"355",10
"356",7
"357",2
"358",13
"359",5
"360",3
"361",7
"362",3
"363",1
"364",3
"365",5
"366",4
"367",2
"368",1
"369",5
"370",4
"371",2
"372",2
"373",4
"374",1
"375",3
"376",2
"377",1
"378",4
"379",2
"380",1
"381",1
"382",0
"383",0
"384",0
"385",1
"386",0
"387",0
"388",0
"389",0
"390",1
"391",0
"392",0
"393",0
"394",0
"395",0
"396",1
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",1
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
