"","V1"
"209",10536
"210",10733
"211",10725
"212",10928
"213",10824
"214",10587
"215",10737
"216",10856
"217",10671
"218",10633
"219",10596
"220",10610
"221",10473
"222",10324
"223",10508
"224",10330
"225",10198
"226",9956
"227",9911
"228",9859
"229",9634
"230",9523
"231",9660
"232",9226
"233",9134
"234",8966
"235",9042
"236",8651
"237",8491
"238",8419
"239",8228
"240",8109
"241",7882
"242",7880
"243",7746
"244",7323
"245",7147
"246",7207
"247",6796
"248",6788
"249",6575
"250",6432
"251",6143
"252",6042
"253",5908
"254",5721
"255",5441
"256",5264
"257",4887
"258",5013
"259",4807
"260",4651
"261",4294
"262",4241
"263",4172
"264",4046
"265",3791
"266",3640
"267",3588
"268",3395
"269",3072
"270",3059
"271",2850
"272",2825
"273",2690
"274",2560
"275",2477
"276",2260
"277",2258
"278",2094
"279",1980
"280",1890
"281",1774
"282",1709
"283",1554
"284",1502
"285",1349
"286",1328
"287",1240
"288",1268
"289",1135
"290",995
"291",966
"292",903
"293",886
"294",854
"295",783
"296",686
"297",665
"298",652
"299",523
"300",512
"301",445
"302",429
"303",400
"304",388
"305",348
"306",320
"307",301
"308",304
"309",241
"310",241
"311",236
"312",195
"313",178
"314",166
"315",138
"316",119
"317",119
"318",107
"319",107
"320",88
"321",102
"322",78
"323",90
"324",63
"325",48
"326",65
"327",51
"328",57
"329",42
"330",38
"331",32
"332",27
"333",26
"334",22
"335",25
"336",24
"337",23
"338",28
"339",12
"340",15
"341",16
"342",11
"343",18
"344",14
"345",7
"346",3
"347",7
"348",2
"349",5
"350",5
"351",1
"352",3
"353",6
"354",5
"355",6
"356",4
"357",3
"358",3
"359",2
"360",1
"361",0
"362",2
"363",0
"364",2
"365",1
"366",3
"367",1
"368",0
"369",1
"370",0
"371",0
"372",0
"373",0
"374",0
"375",1
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
