"","V1"
"209",10591
"210",10817
"211",10759
"212",10533
"213",10719
"214",10723
"215",10803
"216",10700
"217",10672
"218",10694
"219",10523
"220",10364
"221",10433
"222",10330
"223",10420
"224",10114
"225",10055
"226",9933
"227",9892
"228",9578
"229",9512
"230",9714
"231",9486
"232",9298
"233",9156
"234",9035
"235",8956
"236",8857
"237",8493
"238",8490
"239",8192
"240",8036
"241",7866
"242",7851
"243",7595
"244",7450
"245",7181
"246",6963
"247",7016
"248",6743
"249",6539
"250",6378
"251",6220
"252",6020
"253",5927
"254",5599
"255",5524
"256",5156
"257",5185
"258",4919
"259",4792
"260",4612
"261",4559
"262",4473
"263",4256
"264",4003
"265",3869
"266",3732
"267",3476
"268",3413
"269",3244
"270",3128
"271",2846
"272",2926
"273",2808
"274",2606
"275",2495
"276",2406
"277",2295
"278",2107
"279",1992
"280",1876
"281",1789
"282",1844
"283",1625
"284",1501
"285",1365
"286",1424
"287",1288
"288",1215
"289",1165
"290",1048
"291",1090
"292",1051
"293",873
"294",811
"295",798
"296",734
"297",652
"298",651
"299",571
"300",519
"301",482
"302",453
"303",428
"304",362
"305",385
"306",324
"307",295
"308",277
"309",308
"310",246
"311",232
"312",203
"313",184
"314",175
"315",154
"316",145
"317",140
"318",110
"319",114
"320",104
"321",84
"322",76
"323",73
"324",66
"325",68
"326",45
"327",48
"328",46
"329",35
"330",32
"331",33
"332",27
"333",23
"334",29
"335",18
"336",24
"337",15
"338",14
"339",16
"340",9
"341",15
"342",11
"343",9
"344",8
"345",10
"346",6
"347",10
"348",3
"349",2
"350",6
"351",4
"352",2
"353",2
"354",3
"355",2
"356",1
"357",3
"358",1
"359",4
"360",2
"361",3
"362",0
"363",3
"364",0
"365",4
"366",0
"367",0
"368",2
"369",1
"370",0
"371",0
"372",0
"373",0
"374",1
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
