"","V1"
"209",10676
"210",10849
"211",10858
"212",10767
"213",10769
"214",10704
"215",10920
"216",10762
"217",10576
"218",10667
"219",10476
"220",10540
"221",10601
"222",10269
"223",10170
"224",10278
"225",10050
"226",10133
"227",9793
"228",9913
"229",9512
"230",9609
"231",9243
"232",9381
"233",9103
"234",8891
"235",8735
"236",8675
"237",8442
"238",8377
"239",8306
"240",8112
"241",7951
"242",7746
"243",7471
"244",7433
"245",7183
"246",7051
"247",6926
"248",6783
"249",6505
"250",6255
"251",6117
"252",5931
"253",5843
"254",5630
"255",5413
"256",5311
"257",5155
"258",4977
"259",4754
"260",4618
"261",4399
"262",4245
"263",4054
"264",3961
"265",3842
"266",3569
"267",3519
"268",3320
"269",3254
"270",3015
"271",2825
"272",2789
"273",2667
"274",2452
"275",2357
"276",2362
"277",2133
"278",2137
"279",1939
"280",1852
"281",1678
"282",1642
"283",1542
"284",1501
"285",1415
"286",1280
"287",1259
"288",1202
"289",1105
"290",1037
"291",925
"292",866
"293",805
"294",793
"295",736
"296",710
"297",619
"298",567
"299",569
"300",544
"301",475
"302",430
"303",408
"304",384
"305",365
"306",325
"307",284
"308",272
"309",252
"310",228
"311",235
"312",187
"313",162
"314",137
"315",132
"316",130
"317",138
"318",125
"319",107
"320",96
"321",100
"322",71
"323",86
"324",58
"325",61
"326",57
"327",56
"328",40
"329",53
"330",43
"331",28
"332",27
"333",33
"334",25
"335",17
"336",23
"337",30
"338",22
"339",17
"340",17
"341",17
"342",4
"343",15
"344",14
"345",3
"346",6
"347",15
"348",5
"349",6
"350",9
"351",2
"352",6
"353",6
"354",5
"355",3
"356",4
"357",1
"358",4
"359",5
"360",0
"361",2
"362",2
"363",2
"364",2
"365",0
"366",0
"367",1
"368",0
"369",0
"370",2
"371",1
"372",0
"373",1
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",2
"381",0
"382",0
"383",0
"384",0
"385",1
"386",1
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
