"","V1"
"210",10764
"211",10870
"212",10723
"213",10542
"214",10571
"215",10542
"216",10443
"217",10675
"218",10763
"219",10385
"220",10483
"221",10394
"222",10290
"223",10365
"224",10229
"225",9943
"226",10090
"227",10070
"228",9808
"229",9597
"230",9827
"231",9599
"232",9321
"233",9337
"234",9147
"235",8906
"236",8738
"237",8629
"238",8358
"239",8511
"240",8346
"241",8214
"242",8030
"243",7807
"244",7758
"245",7451
"246",7171
"247",7049
"248",6852
"249",6907
"250",6671
"251",6521
"252",6349
"253",6063
"254",5929
"255",5862
"256",5621
"257",5454
"258",5347
"259",5139
"260",5122
"261",4848
"262",4625
"263",4480
"264",4479
"265",4179
"266",3974
"267",3857
"268",3773
"269",3643
"270",3511
"271",3394
"272",3249
"273",3082
"274",2971
"275",2801
"276",2689
"277",2467
"278",2495
"279",2310
"280",2306
"281",2126
"282",1996
"283",1866
"284",1836
"285",1733
"286",1714
"287",1554
"288",1435
"289",1378
"290",1302
"291",1232
"292",1129
"293",1080
"294",1042
"295",1008
"296",901
"297",836
"298",852
"299",749
"300",667
"301",665
"302",613
"303",595
"304",554
"305",518
"306",474
"307",435
"308",438
"309",422
"310",361
"311",332
"312",300
"313",302
"314",256
"315",212
"316",227
"317",205
"318",196
"319",192
"320",157
"321",181
"322",169
"323",126
"324",112
"325",106
"326",103
"327",98
"328",76
"329",88
"330",78
"331",66
"332",69
"333",74
"334",46
"335",54
"336",45
"337",31
"338",42
"339",38
"340",27
"341",26
"342",25
"343",26
"344",31
"345",23
"346",17
"347",21
"348",17
"349",19
"350",15
"351",11
"352",7
"353",9
"354",12
"355",4
"356",7
"357",7
"358",3
"359",7
"360",6
"361",3
"362",7
"363",4
"364",4
"365",4
"366",1
"367",4
"368",3
"369",1
"370",1
"371",2
"372",1
"373",2
"374",3
"375",0
"376",0
"377",1
"378",1
"379",1
"380",0
"381",0
"382",0
"383",0
"384",3
"385",0
"386",0
"387",0
"388",0
"389",1
"390",1
"391",0
"392",1
"393",0
"394",0
"395",1
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
