"","V1"
"209",11049
"210",10765
"211",10645
"212",10655
"213",10602
"214",10623
"215",10664
"216",10471
"217",10490
"218",10213
"219",10376
"220",10177
"221",9919
"222",10056
"223",10022
"224",9642
"225",9479
"226",9459
"227",9339
"228",9153
"229",8957
"230",8928
"231",8661
"232",8532
"233",8356
"234",8156
"235",8167
"236",7956
"237",7775
"238",7579
"239",7411
"240",7276
"241",7120
"242",6875
"243",6689
"244",6618
"245",6318
"246",6300
"247",5963
"248",5748
"249",5712
"250",5456
"251",5332
"252",5106
"253",4920
"254",4706
"255",4604
"256",4323
"257",4151
"258",4231
"259",4060
"260",3847
"261",3627
"262",3433
"263",3446
"264",3150
"265",3044
"266",2943
"267",2905
"268",2794
"269",2645
"270",2402
"271",2253
"272",2290
"273",2090
"274",1964
"275",1874
"276",1736
"277",1717
"278",1683
"279",1491
"280",1462
"281",1335
"282",1244
"283",1227
"284",1091
"285",1039
"286",984
"287",919
"288",878
"289",753
"290",740
"291",736
"292",651
"293",615
"294",556
"295",512
"296",494
"297",481
"298",442
"299",381
"300",370
"301",358
"302",302
"303",309
"304",270
"305",233
"306",236
"307",200
"308",192
"309",186
"310",157
"311",147
"312",120
"313",117
"314",105
"315",103
"316",97
"317",91
"318",75
"319",66
"320",75
"321",61
"322",59
"323",42
"324",36
"325",35
"326",37
"327",41
"328",35
"329",24
"330",30
"331",26
"332",28
"333",15
"334",13
"335",18
"336",15
"337",6
"338",8
"339",6
"340",8
"341",9
"342",3
"343",5
"344",9
"345",4
"346",2
"347",1
"348",2
"349",2
"350",2
"351",2
"352",2
"353",5
"354",1
"355",1
"356",0
"357",2
"358",2
"359",2
"360",5
"361",2
"362",2
"363",0
"364",1
"365",0
"366",0
"367",1
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",1
"379",0
"380",0
"381",0
"382",0
"383",1
"384",0
"385",1
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
